bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
8906,20,30,0,0,2,3,1,2,1
8907,19,35,0,0,0,3,0,0,0
8908,24,35,0,0,2,3,1,2,1
8909,23,30,0,0,2,3,1,2,1
8910,21,34,0,0,2,3,1,2,1
8911,26,33,0,0,2,3,1,2,1
8912,30,29,0,0,2,3,1,2,1
8913,29,34,0,0,2,3,1,2,1
8914,30,39,0,0,2,3,1,2,1
8915,35,37,0,0,2,3,1,2,1
8916,33,32,0,0,2,3,1,2,1
8917,28,31,0,0,2,3,1,2,1
8918,24,28,0,0,2,3,1,2,1
8919,28,31,0,0,2,3,1,2,1
8920,26,36,0,0,2,3,1,2,1
8921,23,39,0,0,0,3,0,0,0
8922,25,43,0,0,0,3,0,0,0
8923,24,39,0,0,2,3,1,2,1
8924,27,35,0,0,2,3,1,2,1
8925,22,34,0,0,2,3,1,2,1
8926,19,30,0,0,2,3,1,2,1
8927,20,25,0,0,2,3,1,2,1
8928,24,23,0,0,2,3,1,2,1
8929,21,19,0,0,2,3,1,2,1
8930,22,14,0,0,2,3,1,2,1
8931,17,14,0,0,2,3,1,2,1
8932,20,10,0,0,2,3,1,2,1
8933,15,10,0,0,2,3,1,2,1
8934,19,12,0,0,2,3,1,2,1
8935,20,7,0,0,2,3,1,2,1
8936,23,11,0,0,2,3,1,2,1
8937,18,11,0,0,2,3,1,2,1
8938,14,13,0,0,2,3,1,2,1
8939,18,11,0,0,2,3,1,2,1
8940,16,6,0,0,2,3,1,2,1
8941,15,11,0,0,2,3,1,2,1
8942,20,11,0,0,2,3,1,2,1
8943,17,15,0,0,2,3,1,2,1
8944,18,10,0,0,2,3,1,2,1
8945,20,15,0,0,2,3,1,2,1
8946,20,20,0,0,2,3,1,2,1
8947,25,21,0,0,2,3,1,2,1
8948,26,26,0,0,2,3,1,2,1
8949,30,22,0,0,2,3,1,2,1
8950,35,23,0,0,2,3,1,2,1
8951,38,27,0,0,2,3,1,2,1
8952,37,22,0,0,2,3,1,2,1
8953,37,17,0,0,2,3,1,2,1
8954,32,19,0,0,2,3,1,2,1
8955,27,19,0,0,2,3,1,2,1
8956,22,20,0,0,2,3,1,2,1
8957,26,17,0,0,2,3,1,2,1
8958,21,18,0,0,2,3,1,2,1
8959,16,17,0,0,2,3,1,2,1
8960,15,12,0,0,2,3,1,2,1
8961,20,10,0,0,2,3,1,2,1
8962,24,8,0,0,2,3,1,2,1
8963,20,6,0,0,2,3,1,2,1
8964,25,5,0,0,2,3,1,2,1
8965,24,100,0,0,0,3,0,0,0
8966,19,99,0,0,0,3,0,0,0
8967,15,95,0,0,0,3,0,0,0
8968,10,95,0,0,0,3,0,0,0
8969,8,90,0,0,0,3,0,0,0
8970,4,93,0,0,0,3,0,0,0
8971,100,90,0,0,0,4,0,0,0
8972,95,89,0,0,0,5,0,0,0
8973,99,91,0,0,0,6,0,0,0
8974,95,93,0,0,2,6,1,2,1
8975,90,95,0,0,2,3,4,2,2
8976,85,95,0,0,2,3,1,2,1
8977,88,99,0,0,2,3,1,2,1
8978,87,94,0,0,2,3,1,2,1
8979,85,90,0,0,2,3,1,2,1
8980,81,94,0,0,2,3,1,2,1
8981,80,99,0,0,2,3,1,2,1
8982,75,0,0,0,2,3,1,2,1
8983,79,3,0,0,2,3,1,2,1
8984,76,99,0,0,2,3,1,2,1
8985,71,98,0,0,2,3,1,2,1
8986,66,97,0,0,2,3,1,2,1
8987,70,1,0,0,2,3,1,2,1
8988,74,98,0,0,2,3,1,2,1
8989,73,3,0,0,2,3,1,2,1
8990,69,0,0,0,2,3,1,2,1
8991,65,3,0,0,2,3,1,2,1
8992,70,3,0,0,2,3,1,2,1
8993,73,7,0,0,2,3,1,2,1
8994,70,11,0,0,2,3,1,2,1
8995,72,15,0,0,2,3,1,2,1
8996,72,10,0,0,2,3,1,2,1
8997,74,15,0,0,2,3,1,2,1
8998,69,16,0,0,2,3,1,2,1
8999,74,14,0,0,2,3,1,2,1
9000,77,11,0,0,2,3,1,2,1
9001,77,6,0,0,2,3,1,2,1
9002,82,5,0,0,2,3,1,2,1
9003,77,5,0,0,2,3,1,2,1
9004,76,100,0,0,2,3,1,2,1
9005,81,99,0,0,2,3,1,2,1
9006,80,4,0,0,2,3,1,2,1
9007,76,2,0,0,2,3,1,2,1
9008,74,7,0,0,2,3,1,2,1
9009,74,2,0,0,2,3,1,2,1
9010,71,98,0,0,2,3,1,2,1
9011,67,0,0,0,2,3,1,2,1
9012,62,3,0,0,2,3,1,2,1
9013,59,7,0,0,2,3,1,2,1
9014,56,4,0,0,2,3,1,2,1
9015,56,99,0,0,0,3,0,0,0
9016,53,3,0,0,2,3,1,2,1
9017,48,3,0,0,2,3,1,2,1
9018,47,98,0,0,0,3,0,0,0
9019,43,94,0,0,0,3,0,0,0
9020,46,98,0,0,0,3,0,0,0
9021,48,94,0,0,0,3,0,0,0
9022,46,98,0,0,0,3,0,0,0
9023,43,95,0,0,0,3,0,0,0
9024,38,97,0,0,0,3,0,0,0
9025,33,97,0,0,0,3,0,0,0
9026,37,94,0,0,0,3,0,0,0
9027,37,99,0,0,0,3,0,0,0
9028,33,1,0,0,2,3,1,2,1
9029,36,97,0,0,0,3,0,0,0
9030,40,94,0,0,0,3,0,0,0
9031,35,95,0,0,0,3,0,0,0
9032,40,96,0,0,4,2,1,4,1
9033,38,1,5,0,3,1,2,3,1
9034,35,5,10,0,3,1,1,3,1
9035,30,5,15,0,3,1,1,3,1
9036,28,9,20,0,3,1,1,3,1
9037,23,6,20,0,0,1,0,0,0
9038,27,9,25,0,3,1,1,3,1
9039,24,5,25,0,0,1,0,0,0
9040,20,3,25,0,0,2,0,0,0
9041,24,99,25,0,0,2,0,0,0
9042,22,4,25,0,0,2,0,0,0
9043,27,6,25,0,0,2,0,0,0
9044,22,7,25,0,0,2,0,0,0
9045,26,4,25,0,0,2,0,0,0
9046,21,6,25,0,0,2,0,0,0
9047,17,5,25,0,0,2,0,0,0
9048,13,1,25,0,0,2,0,0,0
9049,12,96,25,0,0,2,0,0,0
9050,11,1,25,0,0,2,0,0,0
9051,14,97,25,0,0,2,0,0,0
9052,11,1,25,0,0,2,0,0,0
9053,14,5,25,0,0,2,0,0,0
9054,16,0,25,0,0,2,0,0,0
9055,21,97,25,0,0,2,0,0,0
9056,17,0,25,0,0,2,0,0,0
9057,13,4,25,0,0,2,0,0,0
9058,18,4,25,0,0,2,0,0,0
9059,20,9,25,0,0,2,0,0,0
9060,16,6,25,0,0,2,0,0,0
9061,19,2,25,0,0,2,0,0,0
9062,21,7,25,0,0,2,0,0,0
9063,25,4,25,0,0,2,0,0,0
9064,21,8,25,0,0,2,0,0,0
9065,19,3,25,0,0,2,0,0,0
9066,24,2,25,0,0,2,0,0,0
9067,23,7,25,0,0,2,0,0,0
9068,25,11,25,0,0,2,0,0,0
9069,20,14,25,0,0,2,0,0,0
9070,19,9,25,0,0,2,0,0,0
9071,14,11,25,0,0,2,0,0,0
9072,15,16,25,0,0,2,0,0,0
9073,17,21,25,0,0,2,0,0,0
9074,12,20,25,0,0,2,0,0,0
9075,17,23,25,0,0,2,0,0,0
9076,19,19,25,0,0,2,0,0,0
9077,16,22,25,0,0,2,0,0,0
9078,18,17,25,0,0,2,0,0,0
9079,13,17,25,0,0,2,0,0,0
9080,10,13,25,0,0,2,0,0,0
9081,10,18,25,0,0,2,0,0,0
9082,10,13,25,0,0,2,0,0,0
9083,6,16,25,0,0,2,0,0,0
9084,2,12,25,0,0,2,0,0,0
9085,97,12,25,0,0,3,0,0,0
9086,1,8,25,0,0,3,0,0,0
9087,2,13,25,0,0,3,0,0,0
9088,6,10,25,0,0,3,0,0,0
9089,1,10,25,0,0,3,0,0,0
9090,5,8,25,0,0,3,0,0,0
9091,4,12,25,0,0,3,0,0,0
9092,3,17,25,0,0,3,0,0,0
9093,98,16,25,0,0,4,0,0,0
9094,3,18,25,0,0,5,0,0,0
9095,7,15,25,0,0,6,0,0,0
9096,3,17,20,5,6,6,1,6,1
9097,5,22,15,10,6,6,1,6,1
9098,100,22,15,10,0,7,0,0,0
9099,1,17,10,15,6,7,1,6,1
9100,98,21,10,15,0,7,0,0,0
9101,96,26,10,15,0,7,0,0,0
9102,97,21,10,15,0,7,0,0,0
9103,98,16,10,15,0,7,0,0,0
9104,93,17,10,15,0,7,0,0,0
9105,89,19,10,15,0,7,0,0,0
9106,86,23,10,15,0,7,0,0,0
9107,90,26,10,15,0,7,0,0,0
9108,94,28,20,5,3,5,2,3,2
9109,94,33,25,0,3,5,1,3,1
9110,89,32,25,0,0,6,0,0,0
9111,88,27,25,0,0,6,0,0,0
9112,93,28,25,0,0,6,0,0,0
9113,98,30,25,0,0,6,0,0,0
9114,97,35,25,0,0,6,0,0,0
9115,99,40,25,0,0,6,0,0,0
9116,1,44,25,0,0,7,0,0,0
9117,97,46,25,0,0,6,0,0,0
9118,94,42,25,0,0,6,0,0,0
9119,99,44,25,0,2,3,3,2,2
9120,95,48,25,0,2,2,2,2,1
9121,99,45,25,0,0,3,0,0,0
9122,1,49,25,0,2,3,1,2,1
9123,5,52,25,0,2,3,1,2,1
9124,7,48,25,0,2,3,1,2,1
9125,10,52,25,0,2,3,1,2,1
9126,9,47,25,0,2,3,1,2,1
9127,13,43,25,0,2,3,1,2,1
9128,14,38,25,0,2,3,1,2,1
9129,18,35,25,0,2,3,1,2,1
9130,20,30,25,0,2,3,1,2,1
9131,25,30,25,0,2,3,1,2,1
9132,25,25,25,0,2,3,1,2,1
9133,23,29,25,0,2,3,1,2,1
9134,18,30,25,0,2,3,1,2,1
9135,13,29,25,0,2,3,1,2,1
9136,10,33,25,0,2,3,1,2,1
9137,11,38,25,0,2,3,1,2,1
9138,16,36,25,0,2,3,1,2,1
9139,17,41,25,0,2,3,1,2,1
9140,12,41,25,0,2,3,1,2,1
9141,17,40,25,0,2,3,1,2,1
9142,13,38,25,0,2,3,1,2,1
9143,8,38,25,0,2,3,1,2,1
9144,4,41,25,0,2,3,1,2,1
9145,5,36,25,0,2,3,1,2,1
9146,5,31,25,0,2,3,1,2,1
9147,6,26,25,0,2,3,1,2,1
9148,4,22,25,0,2,3,1,2,1
9149,1,25,25,0,2,3,1,2,1
9150,96,24,25,0,0,4,0,0,0
9151,97,29,25,0,0,4,0,0,0
9152,93,25,25,0,0,5,0,0,0
9153,97,22,25,0,0,5,0,0,0
9154,96,27,25,0,0,5,0,0,0
9155,95,32,25,0,0,5,0,0,0
9156,92,36,25,0,0,5,0,0,0
9157,87,35,25,0,0,5,0,0,0
9158,84,39,25,0,0,5,0,0,0
9159,79,38,25,0,0,5,0,0,0
9160,84,39,25,0,0,5,0,0,0
9161,86,44,25,0,0,5,0,0,0
9162,91,42,25,0,0,5,0,0,0
9163,96,41,25,0,0,5,0,0,0
9164,97,36,25,0,0,5,0,0,0
9165,96,31,25,0,0,5,0,0,0
9166,1,32,25,0,0,6,0,0,0
9167,1,37,25,0,0,7,0,0,0
9168,96,39,25,0,0,7,0,0,0
9169,94,44,25,0,0,7,0,0,0
9170,98,41,25,0,0,7,0,0,0
9171,2,38,25,0,0,7,0,0,0
9172,98,35,25,0,0,7,0,0,0
9173,2,33,25,0,0,8,0,0,0
9174,7,30,25,0,0,8,0,0,0
9175,11,32,25,0,0,9,0,0,0
9176,7,29,25,0,0,9,0,0,0
9177,5,34,25,0,0,9,0,0,0
9178,4,39,35,0,3,6,4,3,2
9179,8,36,35,0,0,6,0,0,0
9180,8,31,35,0,0,6,0,0,0
9181,12,34,35,0,0,6,0,0,0
9182,14,30,35,0,0,6,0,0,0
9183,19,29,40,0,3,6,1,3,1
9184,24,27,40,0,0,6,0,0,0
9185,24,32,45,0,3,6,1,3,1
9186,20,29,45,0,0,6,0,0,0
9187,15,29,45,0,0,6,0,0,0
9188,10,31,45,0,0,6,0,0,0
9189,9,26,45,0,0,6,0,0,0
9190,8,22,45,0,0,6,0,0,0
9191,11,25,50,0,5,5,1,5,1
9192,6,25,50,0,0,5,0,0,0
9193,7,29,55,0,5,4,1,5,1
9194,4,33,60,0,5,3,1,5,1
9195,0,29,60,0,0,3,0,0,0
9196,5,27,60,0,0,3,0,0,0
9197,8,24,60,0,0,3,0,0,0
9198,13,24,60,0,0,3,0,0,0
9199,18,22,60,0,0,3,0,0,0
9200,13,23,60,0,0,3,0,0,0
9201,11,18,60,0,0,3,0,0,0
9202,9,14,60,0,0,3,0,0,0
9203,6,10,60,0,0,3,0,0,0
9204,2,12,60,0,0,3,0,0,0
9205,1,17,60,0,0,3,0,0,0
9206,3,21,60,0,0,3,0,0,0
9207,5,16,60,0,0,3,0,0,0
9208,100,16,60,0,0,4,0,0,0
9209,4,14,60,0,0,4,0,0,0
9210,2,18,60,0,0,4,0,0,0
9211,98,21,60,0,0,4,0,0,0
9212,1,24,60,0,0,4,0,0,0
9213,3,29,60,0,0,4,0,0,0
9214,8,26,60,0,0,4,0,0,0
9215,12,30,60,0,0,4,0,0,0
9216,16,28,60,0,0,4,0,0,0
9217,21,25,60,0,0,4,0,0,0
9218,24,29,60,0,0,4,0,0,0
9219,25,25,60,0,0,4,0,0,0
9220,28,21,60,0,0,4,0,0,0
9221,31,16,60,0,0,4,0,0,0
9222,27,13,60,0,0,4,0,0,0
9223,29,17,60,0,0,4,0,0,0
9224,34,19,60,0,0,4,0,0,0
9225,37,15,60,0,0,4,0,0,0
9226,41,17,60,0,0,4,0,0,0
9227,37,18,60,0,0,4,0,0,0
9228,38,14,60,0,0,4,0,0,0
9229,35,17,60,0,0,4,0,0,0
9230,37,22,60,0,0,4,0,0,0
9231,37,27,60,0,0,4,0,0,0
9232,38,32,60,0,0,4,0,0,0
9233,38,36,60,0,0,4,0,0,0
9234,42,40,60,0,0,5,0,0,0
9235,37,42,60,0,0,6,0,0,0
9236,32,43,60,0,0,6,0,0,0
9237,35,48,60,0,0,6,0,0,0
9238,30,46,60,0,0,6,0,0,0
9239,34,42,60,0,0,6,0,0,0
9240,37,38,60,0,0,6,0,0,0
9241,37,43,60,0,0,6,0,0,0
9242,42,44,60,0,0,6,0,0,0
9243,41,49,60,0,0,6,0,0,0
9244,41,53,60,0,0,6,0,0,0
9245,45,51,60,0,0,6,0,0,0
9246,45,56,60,0,0,6,0,0,0
9247,40,54,60,0,0,6,0,0,0
9248,36,51,60,0,0,6,0,0,0
9249,39,47,60,0,0,6,0,0,0
9250,36,51,60,0,0,6,0,0,0
9251,37,55,60,0,0,6,0,0,0
9252,41,59,60,0,0,6,0,0,0
9253,43,54,60,0,0,6,0,0,0
9254,40,58,60,0,0,6,0,0,0
9255,41,63,60,0,0,6,0,0,0
9256,38,59,60,0,0,6,0,0,0
9257,36,64,60,0,0,6,0,0,0
9258,41,63,60,0,0,6,0,0,0
9259,44,59,60,0,0,6,0,0,0
9260,46,64,60,0,0,6,0,0,0
9261,50,61,60,0,0,6,0,0,0
9262,51,56,60,0,0,6,0,0,0
9263,51,61,60,0,0,6,0,0,0
9264,51,66,60,0,0,6,0,0,0
9265,46,64,60,0,0,6,0,0,0
9266,44,68,60,0,0,6,0,0,0
9267,49,69,60,0,0,6,0,0,0
9268,47,74,60,0,0,6,0,0,0
9269,42,74,60,0,0,6,0,0,0
9270,42,69,60,0,0,6,0,0,0
9271,39,65,60,0,0,6,0,0,0
9272,41,60,60,0,0,6,0,0,0
9273,37,63,60,0,0,6,0,0,0
9274,33,65,60,0,0,6,0,0,0
9275,37,62,60,0,0,6,0,0,0
9276,41,60,60,0,0,6,0,0,0
9277,36,61,60,0,0,6,0,0,0
9278,32,62,60,0,0,6,0,0,0
9279,34,67,60,0,0,6,0,0,0
9280,38,63,60,0,0,6,0,0,0
9281,39,58,60,0,0,6,0,0,0
9282,40,53,60,0,0,6,0,0,0
9283,35,52,60,0,0,6,0,0,0
9284,40,50,60,0,0,6,0,0,0
9285,42,55,60,0,0,6,0,0,0
9286,40,59,60,0,0,6,0,0,0
9287,45,61,60,0,0,6,0,0,0
9288,40,64,60,0,0,6,0,0,0
9289,44,68,60,0,0,6,0,0,0
9290,48,67,60,0,0,6,0,0,0
9291,47,62,60,0,0,6,0,0,0
9292,45,67,60,0,0,6,0,0,0
9293,40,67,60,0,0,6,0,0,0
9294,45,67,60,0,0,6,0,0,0
9295,45,72,60,0,0,6,0,0,0
9296,49,70,60,0,0,6,0,0,0
9297,45,68,60,0,0,6,0,0,0
9298,43,63,60,0,0,6,0,0,0
9299,41,59,60,0,0,6,0,0,0
9300,39,63,60,0,0,6,0,0,0
9301,34,64,60,0,0,6,0,0,0
9302,37,68,60,0,0,6,0,0,0
9303,40,72,60,0,0,6,0,0,0
9304,45,72,60,0,0,6,0,0,0
9305,49,70,60,0,0,6,0,0,0
9306,47,75,60,0,0,6,0,0,0
9307,47,80,60,0,0,6,0,0,0
9308,42,81,60,0,0,6,0,0,0
9309,47,80,60,0,0,6,0,0,0
9310,42,81,60,0,0,6,0,0,0
9311,38,78,60,0,0,6,0,0,0
9312,38,73,60,0,0,6,0,0,0
9313,42,77,60,0,0,6,0,0,0
9314,47,75,60,0,0,6,0,0,0
9315,42,75,60,0,0,6,0,0,0
9316,44,71,60,0,0,6,0,0,0
9317,49,72,60,0,0,6,0,0,0
9318,54,71,60,0,0,6,0,0,0
9319,55,66,60,0,0,6,0,0,0
9320,50,65,60,0,0,6,0,0,0
9321,54,67,60,0,0,6,0,0,0
9322,57,71,60,0,0,6,0,0,0
9323,59,76,60,0,0,6,0,0,0
9324,64,76,60,0,0,6,0,0,0
9325,60,78,60,0,0,6,0,0,0
9326,59,73,60,0,0,6,0,0,0
9327,54,75,60,0,0,6,0,0,0
9328,59,74,60,0,0,6,0,0,0
9329,59,69,60,0,0,6,0,0,0
9330,58,74,60,0,0,6,0,0,0
9331,56,70,60,0,0,6,0,0,0
9332,59,66,60,0,0,6,0,0,0
9333,62,71,60,0,0,6,0,0,0
9334,58,74,60,0,0,6,0,0,0
9335,55,78,60,0,0,6,0,0,0
9336,53,83,60,0,0,6,0,0,0
9337,52,88,60,0,0,6,0,0,0
9338,48,85,60,0,0,6,0,0,0
9339,50,80,60,0,0,6,0,0,0
9340,49,85,60,0,0,6,0,0,0
9341,46,81,60,0,0,6,0,0,0
9342,46,86,60,0,0,6,0,0,0
9343,42,85,60,0,0,6,0,0,0
9344,38,88,60,0,0,6,0,0,0
9345,43,88,60,0,0,6,0,0,0
9346,47,85,60,0,0,6,0,0,0
9347,44,82,60,0,0,6,0,0,0
9348,41,78,60,0,0,6,0,0,0
9349,36,80,60,0,0,6,0,0,0
9350,40,83,60,0,0,6,0,0,0
9351,42,88,60,0,0,6,0,0,0
9352,37,90,60,0,0,6,0,0,0
9353,32,92,60,0,0,6,0,0,0
9354,28,95,60,0,0,6,0,0,0
9355,31,99,60,0,0,6,0,0,0
9356,35,98,60,0,0,6,0,0,0
9357,36,93,60,0,0,6,0,0,0
9358,40,90,60,0,0,6,0,0,0
9359,38,86,60,0,0,6,0,0,0
9360,37,81,60,0,0,6,0,0,0
9361,34,84,60,0,0,6,0,0,0
9362,37,80,60,0,0,6,0,0,0
9363,38,85,60,0,0,6,0,0,0
9364,40,81,60,0,0,6,0,0,0
9365,38,76,60,0,0,6,0,0,0
9366,39,81,60,0,0,6,0,0,0
9367,42,84,60,0,0,6,0,0,0
9368,42,89,60,0,0,6,0,0,0
9369,42,84,60,0,0,6,0,0,0
9370,43,89,60,0,0,6,0,0,0
9371,48,87,60,0,0,6,0,0,0
9372,44,90,60,0,0,6,0,0,0
9373,48,87,60,0,0,6,0,0,0
9374,52,84,60,0,0,6,0,0,0
9375,48,86,60,0,0,6,0,0,0
9376,44,82,60,0,0,6,0,0,0
9377,45,77,60,0,0,6,0,0,0
9378,48,81,60,0,0,6,0,0,0
9379,46,77,60,0,0,6,0,0,0
9380,46,82,60,0,0,6,0,0,0
9381,51,80,60,0,0,6,0,0,0
9382,49,75,60,0,0,6,0,0,0
9383,44,78,60,0,0,6,0,0,0
9384,49,79,60,0,0,6,0,0,0
9385,54,80,60,0,0,6,0,0,0
9386,54,75,60,0,0,6,0,0,0
9387,51,80,60,0,0,6,0,0,0
9388,55,76,60,0,0,6,0,0,0
9389,59,79,60,0,0,6,0,0,0
9390,56,83,60,0,0,6,0,0,0
9391,58,79,60,0,0,6,0,0,0
9392,63,78,60,0,0,6,0,0,0
9393,58,77,60,0,0,6,0,0,0
9394,63,79,60,0,0,6,0,0,0
9395,58,79,60,0,0,6,0,0,0
9396,61,75,60,0,0,6,0,0,0
9397,66,75,60,0,0,6,0,0,0
9398,61,75,60,0,0,6,0,0,0
9399,58,71,60,0,0,6,0,0,0
9400,57,66,60,0,0,6,0,0,0
9401,62,67,60,0,0,6,0,0,0
9402,57,70,60,0,0,6,0,0,0
9403,53,72,60,0,0,6,0,0,0
9404,58,72,60,0,0,6,0,0,0
9405,57,77,60,0,0,6,0,0,0
9406,52,77,60,0,0,6,0,0,0
9407,56,80,60,0,0,6,0,0,0
9408,59,75,60,0,0,6,0,0,0
9409,54,76,60,0,0,6,0,0,0
9410,57,73,60,0,0,6,0,0,0
9411,62,74,60,0,0,6,0,0,0
9412,57,72,60,0,0,6,0,0,0
9413,58,67,60,0,0,6,0,0,0
9414,60,63,60,0,0,6,0,0,0
9415,55,64,60,0,0,6,0,0,0
9416,60,67,60,0,0,6,0,0,0
9417,62,63,60,0,0,6,0,0,0
9418,60,58,60,0,0,6,0,0,0
9419,63,62,60,0,0,6,0,0,0
9420,62,67,60,0,0,6,0,0,0
9421,58,69,60,0,0,6,0,0,0
9422,55,65,60,0,0,6,0,0,0
9423,52,69,60,0,0,6,0,0,0
9424,47,70,60,0,0,6,0,0,0
9425,52,70,55,0,4,5,1,4,1
9426,47,68,55,0,0,6,0,0,0
9427,52,69,50,0,4,5,1,4,1
9428,52,74,45,0,4,5,1,4,1
9429,48,78,40,0,4,5,1,4,1
9430,53,80,35,0,4,5,1,4,1
9431,56,84,30,0,4,5,1,4,1
9432,59,88,25,0,4,5,1,4,1
9433,64,89,20,0,4,5,1,4,1
9434,59,90,15,0,4,5,1,4,1
9435,54,91,10,0,4,5,1,4,1
9436,53,96,5,0,4,5,1,4,1
9437,58,97,0,0,4,5,1,4,1
9438,53,95,0,0,4,5,1,4,1
9439,50,92,0,0,4,5,1,4,1
9440,54,94,0,0,4,5,1,4,1
9441,50,97,0,0,4,5,1,4,1
9442,46,95,0,0,4,5,1,4,1
9443,41,95,0,0,4,5,1,4,1
9444,37,98,0,0,4,5,1,4,1
9445,32,100,0,0,4,5,1,4,1
9446,29,4,0,0,4,5,1,4,1
9447,34,2,0,0,4,5,1,4,1
9448,39,1,0,0,4,5,1,4,1
9449,44,1,0,0,4,5,1,4,1
9450,39,100,0,0,4,5,1,4,1
9451,37,4,0,0,4,5,1,4,1
9452,39,9,0,0,4,5,1,4,1
9453,39,4,0,0,4,5,1,4,1
9454,43,2,0,0,4,5,1,4,1
9455,39,0,0,0,4,5,1,4,1
9456,34,99,0,0,4,5,1,4,1
9457,29,99,0,0,4,5,1,4,1
9458,32,95,0,0,4,5,1,4,1
9459,36,92,0,0,4,5,1,4,1
9460,32,88,0,0,4,5,1,4,1
9461,27,90,0,0,4,5,1,4,1
9462,24,86,0,0,4,5,1,4,1
9463,24,81,0,0,4,5,1,4,1
9464,28,84,0,0,4,5,1,4,1
9465,33,83,0,0,4,5,1,4,1
9466,30,79,0,0,4,5,1,4,1
9467,29,74,0,0,4,5,1,4,1
9468,33,77,0,0,4,5,1,4,1
9469,32,72,0,0,4,5,1,4,1
9470,34,68,0,0,4,5,1,4,1
9471,39,69,0,0,4,5,1,4,1
9472,36,74,0,0,4,5,1,4,1
9473,32,71,0,0,4,5,1,4,1
9474,28,68,0,0,4,5,1,4,1
9475,29,73,0,0,4,5,1,4,1
9476,29,78,0,0,4,5,1,4,1
9477,31,82,0,0,4,5,1,4,1
9478,29,78,0,0,4,5,1,4,1
9479,25,81,0,0,4,5,1,4,1
9480,21,85,0,0,4,5,1,4,1
9481,25,87,0,0,4,5,1,4,1
9482,20,87,0,0,4,5,1,4,1
9483,21,82,0,0,4,5,1,4,1
9484,19,78,0,0,4,5,1,4,1
9485,21,82,0,0,4,5,1,4,1
9486,21,77,0,0,4,5,1,4,1
9487,26,75,0,0,4,5,1,4,1
9488,31,73,0,0,4,5,1,4,1
9489,36,73,0,0,4,5,1,4,1
9490,33,77,0,0,4,5,1,4,1
9491,37,74,0,0,4,5,1,4,1
9492,37,79,0,0,4,5,1,4,1
9493,34,75,0,0,4,5,1,4,1
9494,30,76,0,0,4,5,1,4,1
9495,30,81,0,0,4,5,1,4,1
9496,30,76,0,0,4,5,1,4,1
9497,26,77,0,0,4,5,1,4,1
9498,21,79,0,0,4,5,1,4,1
9499,21,74,0,0,4,5,1,4,1
9500,26,72,0,0,4,5,1,4,1
9501,30,75,0,0,4,5,1,4,1
9502,25,77,0,0,4,5,1,4,1
9503,28,74,0,0,4,5,1,4,1
9504,24,77,0,0,4,5,1,4,1
9505,19,76,0,0,4,5,1,4,1
9506,15,74,0,0,4,5,1,4,1
9507,16,69,0,0,4,5,1,4,1
9508,15,64,0,0,4,5,1,4,1
9509,16,69,0,0,4,5,1,4,1
9510,21,68,0,0,4,5,1,4,1
9511,17,71,0,0,4,5,1,4,1
9512,12,71,0,0,4,5,1,4,1
9513,15,67,0,0,4,5,1,4,1
9514,10,65,0,0,4,5,1,4,1
9515,5,65,0,0,4,5,1,4,1
9516,2,69,0,0,4,5,1,4,1
9517,98,70,0,0,4,5,1,4,1
9518,0,74,0,0,4,5,1,4,1
9519,97,70,0,0,4,5,1,4,1
9520,2,72,0,0,4,5,1,4,1
9521,100,77,0,0,4,5,1,4,1
9522,4,79,0,0,4,5,1,4,1
9523,8,83,0,0,4,5,1,4,1
9524,6,78,0,0,4,5,1,4,1
9525,10,81,0,0,4,5,1,4,1
9526,8,76,0,0,4,5,1,4,1
9527,3,76,0,0,4,5,1,4,1
9528,8,76,0,0,4,5,1,4,1
9529,10,81,0,0,4,5,1,4,1
9530,14,78,0,0,4,5,1,4,1
9531,11,82,0,0,4,5,1,4,1
9532,10,87,0,0,4,5,1,4,1
9533,9,82,0,0,4,5,1,4,1
9534,6,79,0,0,4,5,1,4,1
9535,2,82,0,0,4,5,1,4,1
9536,97,84,0,0,4,5,1,4,1
9537,100,89,0,0,4,5,1,4,1
9538,99,94,0,0,4,5,1,4,1
9539,2,90,0,0,4,5,1,4,1
9540,3,85,0,0,4,5,1,4,1
9541,1,81,0,0,4,5,1,4,1
9542,5,83,0,0,4,5,1,4,1
9543,4,88,0,0,4,5,1,4,1
9544,8,92,0,0,4,5,1,4,1
9545,3,91,0,0,4,5,1,4,1
9546,6,94,0,0,4,5,1,4,1
9547,4,89,0,0,4,5,1,4,1
9548,4,84,0,0,4,5,1,4,1
9549,9,82,0,0,4,5,1,4,1
9550,7,86,0,0,4,5,1,4,1
9551,10,83,0,0,4,5,1,4,1
9552,13,87,0,0,4,5,1,4,1
9553,9,84,0,0,4,5,1,4,1
9554,14,83,0,0,4,5,1,4,1
9555,15,78,0,0,4,5,1,4,1
9556,12,74,0,0,4,5,1,4,1
9557,17,74,0,0,4,5,1,4,1
9558,19,70,0,0,4,5,1,4,1
9559,14,68,0,0,4,5,1,4,1
9560,19,68,0,0,4,5,1,4,1
9561,19,63,0,0,4,5,1,4,1
9562,15,67,0,0,4,5,1,4,1
9563,11,63,0,0,4,5,1,4,1
9564,7,60,0,0,4,5,1,4,1
9565,6,56,0,0,4,5,1,4,1
9566,7,51,0,0,4,5,1,4,1
9567,6,46,0,0,4,5,1,4,1
9568,5,41,0,0,4,5,1,4,1
9569,100,42,0,0,4,5,1,4,1
