bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
10523,93,98,20,45,7,7,1,7,1
10524,91,3,25,50,8,7,1,8,1
10525,87,99,25,55,7,7,1,7,1
10526,86,4,25,60,7,7,1,7,1
10527,85,99,25,65,7,7,1,7,1
10528,86,4,25,70,7,7,1,7,1
10529,83,0,25,75,7,7,1,7,1
10530,81,96,25,80,7,7,1,7,1
10531,77,93,25,85,7,7,1,7,1
10532,79,89,25,90,7,7,1,7,1
10533,84,91,25,95,7,7,1,7,1
10534,80,93,25,95,0,8,0,0,0
10535,75,91,25,95,0,9,0,0,0
10536,80,89,25,95,0,10,0,0,0
10537,78,84,25,95,0,11,0,0,0
10538,79,80,25,95,0,12,0,0,0
10539,83,77,25,95,0,13,0,0,0
10540,86,73,25,95,0,14,0,0,0
10541,81,74,25,95,0,15,0,0,0
10542,86,73,25,95,0,16,0,0,0
10543,84,77,25,95,0,17,0,0,0
10544,79,76,25,95,0,18,0,0,0
10545,76,80,25,95,0,19,0,0,0
10546,76,85,25,95,0,20,0,0,0
10547,77,81,20,95,4,20,1,4,1
10548,78,85,15,95,4,20,1,4,1
10549,77,90,10,95,4,20,1,4,1
10550,82,91,5,95,4,20,1,4,1
10551,85,88,0,95,4,20,1,4,1
10552,83,83,0,95,4,20,1,4,1
10553,80,79,0,95,4,20,1,4,1
10554,78,84,0,95,4,20,1,4,1
10555,82,81,0,95,4,20,1,4,1
10556,84,77,0,95,4,20,1,4,1
10557,87,72,0,95,4,20,1,4,1
10558,91,75,0,95,4,20,1,4,1
10559,88,79,0,95,4,20,1,4,1
10560,83,78,0,95,4,20,1,4,1
10561,87,75,0,95,4,20,1,4,1
10562,87,70,0,85,1,17,4,1,2
10563,92,71,0,85,4,17,1,4,1
10564,91,66,0,80,1,16,2,1,1
10565,96,64,0,80,4,16,1,4,1
10566,95,69,0,80,4,16,1,4,1
10567,0,69,0,80,4,16,1,4,1
10568,98,73,0,80,4,16,1,4,1
10569,98,68,0,80,4,16,1,4,1
10570,93,68,0,80,4,16,1,4,1
10571,98,67,0,80,4,16,1,4,1
10572,97,62,0,80,4,16,1,4,1
10573,99,67,0,80,4,16,1,4,1
10574,3,63,0,80,4,16,1,4,1
10575,98,62,0,80,4,16,1,4,1
10576,93,60,0,80,4,16,1,4,1
10577,98,61,0,80,4,16,1,4,1
10578,98,66,0,80,4,16,1,4,1
10579,98,71,0,80,4,16,1,4,1
10580,95,68,0,80,4,16,1,4,1
10581,91,65,0,80,4,16,1,4,1
10582,87,62,0,80,4,16,1,4,1
10583,83,59,0,80,4,16,1,4,1
10584,86,63,0,80,4,16,1,4,1
10585,89,67,0,80,4,16,1,4,1
10586,91,62,0,80,4,16,1,4,1
10587,90,67,0,80,4,16,1,4,1
10588,91,72,0,80,4,16,1,4,1
10589,86,74,0,80,4,16,1,4,1
10590,91,76,0,80,4,16,1,4,1
10591,96,73,0,80,4,16,1,4,1
10592,94,78,0,80,4,16,1,4,1
10593,98,75,0,80,4,16,1,4,1
10594,3,77,0,80,4,16,1,4,1
10595,3,82,0,80,4,16,1,4,1
10596,2,87,0,80,0,15,0,0,0
10597,1,82,0,80,4,15,1,4,1
10598,97,84,0,80,4,15,1,4,1
10599,92,83,0,80,4,15,1,4,1
10600,94,87,0,80,4,15,1,4,1
10601,97,83,0,80,4,15,1,4,1
10602,92,82,0,80,4,15,1,4,1
10603,97,82,0,80,4,15,1,4,1
10604,99,78,0,80,0,16,0,0,0
10605,1,73,0,80,0,17,0,0,0
10606,99,78,0,80,0,17,0,0,0
10607,4,80,0,80,4,17,1,4,1
10608,99,78,0,80,0,17,0,0,0
10609,100,83,0,80,4,17,1,4,1
10610,98,87,0,80,4,17,1,4,1
10611,2,85,0,80,0,17,0,0,0
10612,0,80,0,80,4,17,1,4,1
10613,95,79,0,80,0,17,0,0,0
10614,90,78,0,80,0,17,0,0,0
10615,86,78,0,80,0,17,0,0,0
10616,89,75,0,80,0,17,0,0,0
10617,94,74,0,80,0,17,0,0,0
10618,91,77,0,80,0,17,0,0,0
10619,88,73,0,80,0,17,0,0,0
10620,83,72,0,80,0,17,0,0,0
10621,78,71,0,80,0,17,0,0,0
10622,83,73,0,80,0,17,0,0,0
10623,87,69,0,80,0,17,0,0,0
10624,82,68,10,90,8,15,2,8,2
10625,87,69,20,100,8,13,2,8,2
10626,82,69,20,100,0,13,0,0,0
10627,83,73,20,100,0,13,0,0,0
10628,78,75,20,100,0,13,0,0,0
10629,83,76,20,100,0,13,0,0,0
10630,79,73,20,100,0,13,0,0,0
10631,79,68,20,100,0,13,0,0,0
10632,75,71,20,100,0,13,0,0,0
10633,79,68,20,100,0,13,0,0,0
10634,74,67,20,100,0,13,0,0,0
10635,70,64,20,100,0,13,0,0,0
10636,75,64,20,100,0,13,0,0,0
10637,74,69,20,100,0,13,0,0,0
10638,69,70,20,100,0,13,0,0,0
10639,66,73,20,100,0,13,0,0,0
10640,68,77,20,100,0,13,0,0,0
10641,73,75,20,100,0,13,0,0,0
10642,69,72,20,90,2,12,2,2,2
10643,74,73,20,85,2,12,1,2,1
10644,72,78,20,85,0,13,0,0,0
10645,70,73,20,85,0,14,0,0,0
10646,66,71,20,85,0,15,0,0,0
10647,63,74,20,85,0,16,0,0,0
10648,59,71,20,85,0,17,0,0,0
10649,59,76,20,85,0,18,0,0,0
10650,55,80,20,85,0,19,0,0,0
10651,60,81,20,85,0,20,0,0,0
10652,65,82,20,85,0,21,0,0,0
10653,67,77,20,90,7,21,1,7,1
10654,69,82,30,90,5,15,7,5,2
10655,65,85,20,90,4,10,6,4,2
10656,66,80,10,90,4,7,4,4,2
10657,65,76,5,90,4,6,2,4,1
10658,60,77,5,95,7,6,1,7,1
10659,64,78,5,100,7,6,1,7,1
10660,61,75,5,100,7,5,2,7,2
10661,58,70,5,100,0,6,0,0,0
10662,61,75,5,100,0,7,0,0,0
10663,66,73,5,100,7,6,2,7,2
10664,61,73,5,100,7,6,1,7,1
10665,64,77,5,100,7,6,1,7,1
10666,65,72,5,100,0,7,0,0,0
10667,65,77,5,100,7,6,2,7,2
10668,65,72,5,100,7,5,2,7,2
10669,61,76,5,100,0,6,0,0,0
10670,61,71,5,100,7,5,2,7,2
10671,59,76,5,100,7,5,1,7,1
10672,62,72,5,100,7,5,1,7,1
10673,61,77,5,100,7,5,1,7,1
10674,56,78,5,100,7,5,1,7,1
10675,54,74,5,100,7,5,1,7,1
10676,55,69,5,100,7,5,1,7,1
10677,50,66,5,100,7,5,1,7,1
10678,51,71,5,100,7,5,1,7,1
10679,51,76,5,100,7,5,1,7,1
10680,46,75,5,100,7,5,1,7,1
10681,51,73,5,100,7,5,1,7,1
10682,53,77,5,100,7,5,1,7,1
10683,56,73,5,100,7,5,1,7,1
10684,51,72,5,100,7,5,1,7,1
10685,47,68,5,100,7,5,1,7,1
10686,51,72,5,100,7,5,1,7,1
10687,49,76,5,100,7,5,1,7,1
10688,50,81,5,100,7,5,1,7,1
10689,55,82,5,100,7,5,1,7,1
10690,58,77,5,100,7,5,1,7,1
10691,58,72,5,100,7,5,1,7,1
10692,56,68,5,100,7,5,1,7,1
10693,59,64,5,100,7,5,1,7,1
10694,55,67,5,100,7,5,1,7,1
10695,52,71,5,100,7,5,1,7,1
10696,47,70,5,100,7,5,1,7,1
10697,52,69,5,100,7,5,1,7,1
10698,55,65,5,100,7,5,1,7,1
10699,50,63,5,100,7,5,1,7,1
10700,46,66,5,100,7,5,1,7,1
10701,50,69,5,100,7,5,1,7,1
10702,48,65,5,100,7,5,1,7,1
10703,52,68,5,100,7,5,1,7,1
10704,54,73,5,100,7,5,1,7,1
10705,51,77,5,100,7,5,1,7,1
10706,53,81,5,100,7,5,1,7,1
10707,49,80,5,100,7,5,1,7,1
10708,53,77,5,100,7,5,1,7,1
10709,54,82,5,100,7,5,1,7,1
10710,59,82,5,100,7,5,1,7,1
10711,61,87,5,100,7,5,1,7,1
10712,56,87,5,100,7,5,1,7,1
10713,52,90,5,100,7,5,1,7,1
10714,55,86,5,100,7,5,1,7,1
10715,50,88,5,100,7,5,1,7,1
10716,49,93,5,100,7,5,1,7,1
10717,50,98,5,100,7,5,1,7,1
10718,48,93,5,100,7,5,1,7,1
10719,45,97,5,100,7,5,1,7,1
10720,41,99,5,100,7,5,1,7,1
10721,45,96,5,100,7,5,1,7,1
10722,40,95,5,100,7,5,1,7,1
10723,40,0,5,100,7,5,1,7,1
10724,36,4,5,100,7,5,1,7,1
10725,33,100,5,100,7,5,1,7,1
10726,29,3,5,100,7,5,1,7,1
10727,26,6,5,100,7,5,1,7,1
10728,31,7,5,100,7,5,1,7,1
10729,36,7,5,100,7,5,1,7,1
10730,35,12,5,100,7,5,1,7,1
10731,31,15,5,100,7,5,1,7,1
10732,29,19,5,100,7,5,1,7,1
10733,25,22,5,100,7,5,1,7,1
10734,20,24,5,100,7,5,1,7,1
10735,21,29,5,100,7,5,1,7,1
10736,17,31,5,100,7,5,1,7,1
10737,17,26,5,100,7,5,1,7,1
10738,22,27,5,100,7,5,1,7,1
10739,19,30,5,100,7,5,1,7,1
10740,24,29,5,100,7,5,1,7,1
10741,20,26,5,100,7,5,1,7,1
10742,15,25,5,100,7,5,1,7,1
10743,16,30,5,100,7,5,1,7,1
10744,11,28,5,100,7,5,1,7,1
10745,10,32,5,100,7,5,1,7,1
10746,10,37,5,100,7,5,1,7,1
10747,6,35,5,100,7,5,1,7,1
10748,11,34,5,100,7,5,1,7,1
10749,8,38,5,100,7,5,1,7,1
10750,12,36,5,100,7,5,1,7,1
10751,14,31,5,100,7,5,1,7,1
10752,11,35,5,100,7,5,1,7,1
10753,6,35,5,100,7,5,1,7,1
10754,10,32,5,100,7,5,1,7,1
10755,13,28,5,100,7,5,1,7,1
10756,10,24,5,100,7,5,1,7,1
10757,5,24,5,100,7,5,1,7,1
10758,8,28,5,100,7,5,1,7,1
10759,13,29,5,100,7,5,1,7,1
10760,15,24,5,100,7,5,1,7,1
10761,11,27,5,100,7,5,1,7,1
10762,13,32,5,100,7,5,1,7,1
10763,9,34,5,100,7,5,1,7,1
10764,10,30,5,100,7,5,1,7,1
10765,10,25,5,100,7,5,1,7,1
10766,12,20,5,100,7,5,1,7,1
10767,12,25,5,100,7,5,1,7,1
10768,17,27,5,100,7,5,1,7,1
10769,14,23,5,100,7,5,1,7,1
10770,17,19,5,100,7,5,1,7,1
10771,14,16,5,100,7,5,1,7,1
10772,16,20,5,100,7,5,1,7,1
10773,20,23,5,100,7,5,1,7,1
10774,18,18,5,100,7,5,1,7,1
10775,13,18,5,100,7,5,1,7,1
10776,17,21,5,100,7,5,1,7,1
10777,14,17,5,100,7,5,1,7,1
10778,13,12,5,100,7,5,1,7,1
10779,9,11,5,100,7,5,1,7,1
10780,5,15,5,100,7,5,1,7,1
10781,7,20,5,100,7,5,1,7,1
10782,3,22,5,100,7,5,1,7,1
10783,4,27,5,100,7,5,1,7,1
10784,9,29,5,100,7,5,1,7,1
10785,7,33,5,100,7,5,1,7,1
10786,11,36,5,100,7,5,1,7,1
10787,12,31,5,100,7,5,1,7,1
10788,7,30,5,100,7,5,1,7,1
10789,12,32,5,100,7,5,1,7,1
10790,14,27,5,100,7,5,1,7,1
10791,16,22,5,100,7,5,1,7,1
10792,11,21,5,100,7,5,1,7,1
10793,7,23,5,100,7,5,1,7,1
10794,9,19,5,100,7,5,1,7,1
10795,5,21,5,100,7,5,1,7,1
10796,2,25,5,100,7,5,1,7,1
10797,98,21,5,100,7,5,1,7,1
10798,100,16,5,100,7,5,1,7,1
10799,1,21,5,100,7,5,1,7,1
10800,98,24,5,100,7,5,1,7,1
10801,97,20,5,100,7,5,1,7,1
10802,1,22,5,100,7,5,1,7,1
10803,96,20,5,100,7,5,1,7,1
10804,100,24,5,100,7,5,1,7,1
10805,3,28,5,100,7,5,1,7,1
10806,2,23,5,100,7,5,1,7,1
10807,2,28,5,100,7,5,1,7,1
10808,97,29,5,100,7,5,1,7,1
10809,2,28,5,100,7,5,1,7,1
10810,3,24,5,100,7,5,1,7,1
10811,6,20,5,100,7,5,1,7,1
10812,11,22,5,100,7,5,1,7,1
10813,15,19,5,100,7,5,1,7,1
10814,12,15,5,100,7,5,1,7,1
10815,9,19,5,100,7,5,1,7,1
10816,14,18,5,100,7,5,1,7,1
10817,15,13,5,100,7,5,1,7,1
10818,17,17,5,100,7,5,1,7,1
10819,14,21,5,100,7,5,1,7,1
10820,14,16,5,100,7,5,1,7,1
10821,14,21,5,100,7,5,1,7,1
10822,19,22,5,100,7,5,1,7,1
10823,18,17,5,100,7,5,1,7,1
10824,14,21,5,100,7,5,1,7,1
10825,14,26,5,100,7,5,1,7,1
10826,10,29,5,100,7,5,1,7,1
10827,13,33,5,100,7,5,1,7,1
10828,11,29,5,100,7,5,1,7,1
10829,16,29,5,100,7,5,1,7,1
10830,17,33,5,100,7,5,1,7,1
10831,13,36,5,100,7,5,1,7,1
10832,11,41,5,100,7,5,1,7,1
10833,9,45,5,100,7,5,1,7,1
10834,5,43,5,100,7,5,1,7,1
10835,9,46,5,100,7,5,1,7,1
10836,4,46,5,100,7,5,1,7,1
10837,100,43,5,100,7,5,1,7,1
10838,5,41,5,100,7,5,1,7,1
10839,1,38,5,100,7,5,1,7,1
10840,96,38,5,100,7,5,1,7,1
10841,1,37,5,100,7,5,1,7,1
10842,97,34,5,100,7,5,1,7,1
10843,98,29,5,100,7,5,1,7,1
10844,2,31,5,100,7,5,1,7,1
10845,6,35,5,100,7,5,1,7,1
10846,11,33,5,100,7,5,1,7,1
10847,9,38,5,100,7,5,1,7,1
10848,4,38,5,100,7,5,1,7,1
10849,1,34,5,100,7,5,1,7,1
10850,96,36,5,100,0,6,0,0,0
10851,0,33,5,100,7,6,1,7,1
10852,97,30,5,100,0,7,0,0,0
10853,96,25,5,100,0,8,0,0,0
10854,97,20,5,100,0,9,0,0,0
10855,99,24,5,100,0,10,0,0,0
10856,4,23,5,100,0,11,0,0,0
10857,99,24,5,100,7,11,1,7,1
10858,99,19,5,100,7,10,2,7,2
10859,4,20,5,100,0,11,0,0,0
10860,9,20,5,100,0,12,0,0,0
10861,12,24,0,100,6,11,2,6,2
10862,7,23,0,100,6,11,1,6,1
10863,11,27,0,100,6,10,2,6,2
10864,13,22,0,100,0,11,0,0,0
10865,14,18,0,100,6,10,2,6,2
10866,15,22,0,100,0,11,0,0,0
10867,19,25,0,100,6,11,1,6,1
10868,24,25,0,100,6,11,1,6,1
10869,24,20,0,100,6,11,1,6,1
10870,19,18,0,100,6,11,1,6,1
10871,22,15,0,100,6,10,2,6,2
10872,20,19,0,100,0,11,0,0,0
10873,25,20,0,100,0,12,0,0,0
10874,30,19,0,100,6,12,1,6,1
10875,27,16,0,100,6,12,1,6,1
10876,28,20,0,100,6,12,1,6,1
10877,32,23,0,100,6,12,1,6,1
10878,33,18,0,100,6,12,1,6,1
10879,36,22,0,100,6,12,1,6,1
10880,32,21,0,100,6,12,1,6,1
10881,30,16,0,100,6,11,2,6,2
10882,33,12,0,100,6,11,1,6,1
10883,37,16,0,100,6,10,2,6,2
10884,41,19,0,100,0,11,0,0,0
10885,38,14,0,100,0,12,0,0,0
10886,43,13,0,100,6,11,2,6,2
10887,48,15,0,100,0,12,0,0,0
10888,50,19,0,100,6,12,1,6,1
10889,54,22,0,100,6,11,2,6,2
10890,52,17,0,100,0,12,0,0,0
10891,52,13,0,100,6,10,3,6,2
10892,55,16,0,100,6,10,1,6,1
10893,60,17,0,100,0,11,0,0,0
10894,55,15,0,100,6,11,1,6,1
10895,58,20,0,100,6,11,1,6,1
10896,56,15,0,100,6,10,2,6,2
10897,61,15,0,100,0,11,0,0,0
10898,62,20,0,100,0,12,0,0,0
10899,57,21,0,100,6,11,2,6,2
10900,52,18,0,100,6,10,2,6,2
10901,57,18,0,100,0,11,0,0,0
10902,62,16,0,100,0,12,0,0,0
10903,58,14,0,100,6,12,1,6,1
10904,53,13,0,100,6,11,2,6,2
10905,54,8,0,100,0,12,0,0,0
10906,51,12,0,100,6,11,2,6,2
10907,56,14,0,100,6,11,1,6,1
10908,55,9,0,100,6,11,1,6,1
10909,59,11,0,100,6,11,1,6,1
10910,64,13,0,100,0,12,0,0,0
10911,62,9,0,100,6,12,1,6,1
10912,63,4,0,100,6,12,1,6,1
10913,63,99,0,100,6,12,1,6,1
10914,68,99,0,100,6,11,2,6,2
10915,72,3,0,100,6,10,2,6,2
10916,67,0,0,100,0,11,0,0,0
10917,71,97,0,100,6,11,1,6,1
10918,68,94,0,100,0,12,0,0,0
10919,65,97,0,100,6,12,1,6,1
10920,66,2,0,100,6,12,1,6,1
10921,70,6,0,100,6,11,2,6,2
10922,65,8,0,100,6,10,2,6,2
10923,60,8,0,100,6,10,1,6,1
10924,59,13,0,100,0,11,0,0,0
10925,56,10,0,100,6,10,2,6,2
10926,52,13,0,100,6,10,1,6,1
10927,57,15,0,100,6,10,1,6,1
10928,61,18,0,100,6,10,1,6,1
10929,57,14,0,100,6,10,1,6,1
10930,53,11,0,100,6,10,1,6,1
10931,52,16,0,100,6,10,1,6,1
10932,52,21,0,100,6,10,1,6,1
10933,57,21,0,100,6,10,1,6,1
10934,52,24,0,100,6,10,1,6,1
10935,57,24,0,100,6,10,1,6,1
10936,59,20,0,100,6,10,1,6,1
10937,54,18,0,100,6,10,1,6,1
10938,49,20,0,100,6,10,1,6,1
10939,46,16,0,100,0,11,0,0,0
10940,49,12,0,100,0,11,0,0,0
10941,51,16,0,100,6,11,1,6,1
10942,53,21,0,100,6,11,1,6,1
10943,48,20,0,100,6,11,1,6,1
10944,48,25,0,100,6,11,1,6,1
10945,46,30,0,100,6,11,1,6,1
10946,51,28,0,100,6,11,1,6,1
10947,54,32,0,100,6,11,1,6,1
10948,55,28,0,100,6,11,1,6,1
10949,57,23,0,100,6,11,1,6,1
10950,56,18,0,100,6,11,1,6,1
10951,61,16,0,100,6,11,1,6,1
10952,57,19,0,100,6,11,1,6,1
10953,52,16,0,100,6,11,1,6,1
10954,56,20,0,100,6,11,1,6,1
10955,55,15,0,100,6,11,1,6,1
10956,51,12,0,100,6,11,1,6,1
10957,52,17,0,100,6,11,1,6,1
10958,54,22,0,100,6,11,1,6,1
10959,54,27,0,100,6,11,1,6,1
10960,51,22,0,100,6,11,1,6,1
10961,46,24,0,100,6,11,1,6,1
10962,51,24,0,100,6,11,1,6,1
10963,54,20,0,100,6,11,1,6,1
10964,59,19,0,100,6,11,1,6,1
10965,64,17,0,100,6,11,1,6,1
10966,69,17,0,100,6,11,1,6,1
10967,65,21,0,100,6,11,1,6,1
10968,70,18,0,100,6,11,1,6,1
10969,75,19,0,100,6,11,1,6,1
10970,72,23,0,100,6,11,1,6,1
10971,72,18,0,100,6,11,1,6,1
10972,70,22,0,100,6,11,1,6,1
10973,73,18,0,100,6,11,1,6,1
10974,74,13,0,100,6,11,1,6,1
10975,69,15,0,100,6,11,1,6,1
10976,64,15,0,100,6,11,1,6,1
10977,69,15,0,100,6,11,1,6,1
10978,73,12,0,100,6,11,1,6,1
10979,70,7,0,100,6,11,1,6,1
10980,65,5,0,100,6,11,1,6,1
10981,62,9,0,100,6,11,1,6,1
10982,65,5,0,100,6,11,1,6,1
10983,69,2,0,100,6,11,1,6,1
10984,64,2,0,100,6,11,1,6,1
10985,69,2,0,100,6,11,1,6,1
10986,72,98,0,100,6,11,1,6,1
10987,67,96,0,100,6,11,1,6,1
10988,71,99,0,100,6,11,1,6,1
10989,66,0,0,100,6,11,1,6,1
10990,62,97,0,100,6,11,1,6,1
10991,65,1,0,100,6,11,1,6,1
10992,70,2,0,100,6,11,1,6,1
10993,70,97,0,100,6,11,1,6,1
10994,70,92,0,100,6,11,1,6,1
10995,70,97,0,100,6,11,1,6,1
10996,72,1,0,100,6,11,1,6,1
10997,77,1,0,100,6,11,1,6,1
10998,79,6,0,100,6,11,1,6,1
10999,74,7,0,100,6,11,1,6,1
11000,76,2,0,100,6,11,1,6,1
11001,79,6,0,100,6,11,1,6,1
11002,82,10,0,100,6,11,1,6,1
11003,85,14,0,100,6,11,1,6,1
11004,85,19,0,100,6,11,1,6,1
11005,89,22,0,100,6,11,1,6,1
11006,84,25,0,100,6,11,1,6,1
11007,87,29,0,100,6,11,1,6,1
11008,90,25,0,100,6,11,1,6,1
11009,92,30,0,100,6,11,1,6,1
11010,87,28,0,100,6,11,1,6,1
11011,89,33,0,100,6,11,1,6,1
11012,92,37,0,100,6,11,1,6,1
11013,87,38,0,100,6,11,1,6,1
11014,88,33,0,100,6,11,1,6,1
11015,85,37,0,100,6,11,1,6,1
11016,87,41,0,100,6,11,1,6,1
11017,83,44,0,100,6,11,1,6,1
11018,86,47,0,100,6,11,1,6,1
11019,83,44,0,100,6,11,1,6,1
11020,87,40,0,100,6,11,1,6,1
11021,84,44,0,100,6,11,1,6,1
11022,87,41,0,100,6,11,1,6,1
11023,91,44,0,100,6,11,1,6,1
11024,91,39,0,100,6,11,1,6,1
11025,86,41,0,100,6,11,1,6,1
11026,87,36,0,100,6,11,1,6,1
11027,82,38,0,100,6,11,1,6,1
11028,82,33,0,100,6,11,1,6,1
11029,77,35,0,100,6,11,1,6,1
11030,78,40,0,100,6,11,1,6,1
11031,83,38,0,100,6,11,1,6,1
11032,88,36,0,100,6,11,1,6,1
11033,92,38,0,100,6,11,1,6,1
11034,97,40,0,100,6,11,1,6,1
11035,97,35,0,100,6,11,1,6,1
11036,1,34,0,100,0,11,0,0,0
11037,97,31,0,100,6,11,1,6,1
11038,99,35,0,100,6,11,1,6,1
11039,100,40,0,100,6,11,1,6,1
11040,2,45,0,100,0,11,0,0,0
11041,97,44,0,100,6,11,1,6,1
11042,92,46,0,100,6,11,1,6,1
11043,96,42,0,100,6,11,1,6,1
11044,96,47,0,100,6,11,1,6,1
11045,91,50,0,100,6,11,1,6,1
11046,96,50,0,100,6,11,1,6,1
11047,93,46,0,100,6,11,1,6,1
11048,95,51,0,100,6,11,1,6,1
11049,99,48,0,100,6,11,1,6,1
11050,4,49,0,100,0,11,0,0,0
11051,100,46,0,100,6,11,1,6,1
11052,95,45,0,100,6,11,1,6,1
11053,99,43,0,100,6,11,1,6,1
11054,94,44,0,100,6,11,1,6,1
11055,99,43,0,100,6,11,1,6,1
11056,96,47,0,100,6,11,1,6,1
11057,93,43,0,100,6,11,1,6,1
11058,89,47,0,100,6,11,1,6,1
11059,90,42,0,100,6,11,1,6,1
11060,86,44,0,100,6,11,1,6,1
11061,87,39,0,100,6,11,1,6,1
11062,91,42,0,100,6,11,1,6,1
11063,92,37,0,100,6,11,1,6,1
11064,88,34,0,100,6,11,1,6,1
11065,83,33,0,100,6,11,1,6,1
11066,86,37,0,100,6,11,1,6,1
11067,85,32,0,100,6,11,1,6,1
11068,89,35,0,100,6,11,1,6,1
11069,94,32,0,100,6,11,1,6,1
11070,98,30,0,100,6,11,1,6,1
11071,3,32,0,100,0,11,0,0,0
11072,99,35,0,100,6,11,1,6,1
11073,4,33,0,100,0,11,0,0,0
11074,2,29,0,100,0,11,0,0,0
11075,98,25,0,100,6,11,1,6,1
11076,1,29,0,100,0,11,0,0,0
11077,6,29,0,100,0,11,0,0,0
11078,7,34,0,100,0,11,0,0,0
11079,9,39,0,100,0,11,0,0,0
11080,6,43,0,100,0,11,0,0,0
11081,3,40,0,100,0,11,0,0,0
11082,98,41,0,100,0,12,0,0,0
11083,93,43,0,100,0,13,0,0,0
11084,94,38,5,100,8,13,1,8,1
11085,89,38,10,100,8,13,1,8,1
11086,88,33,15,100,8,13,1,8,1
11087,83,34,20,100,8,13,1,8,1
11088,82,29,25,100,8,13,1,8,1
11089,87,29,30,100,8,13,1,8,1
11090,88,34,35,100,8,13,1,8,1
11091,90,29,40,100,8,13,1,8,1
11092,94,27,45,100,8,13,1,8,1
11093,94,22,50,100,8,13,1,8,1
11094,91,26,50,100,0,13,0,0,0
11095,92,21,50,100,0,13,0,0,0
11096,87,21,50,100,0,13,0,0,0
11097,82,19,50,100,0,13,0,0,0
11098,81,14,50,100,0,13,0,0,0
11099,79,10,50,100,0,13,0,0,0
11100,84,11,50,100,0,13,0,0,0
11101,86,6,50,100,0,13,0,0,0
11102,91,5,50,100,0,13,0,0,0
11103,91,100,50,100,0,14,0,0,0
11104,89,95,50,100,0,15,0,0,0
11105,94,95,50,100,0,16,0,0,0
11106,91,99,60,90,3,14,3,3,2
11107,86,98,70,80,3,11,4,3,2
11108,90,95,75,75,3,11,1,3,1
11109,95,98,80,70,3,11,1,3,1
11110,99,96,85,65,3,11,1,3,1
11111,0,92,90,60,3,11,1,3,1
11112,2,87,95,55,3,11,1,3,1
11113,1,82,100,50,3,11,1,3,1
11114,98,78,100,45,3,11,1,3,1
11115,3,79,100,40,3,11,1,3,1
11116,8,78,100,35,3,11,1,3,1
11117,13,77,100,30,3,11,1,3,1
11118,11,72,100,25,3,11,1,3,1
11119,7,75,100,20,3,11,1,3,1
11120,3,77,100,15,3,11,1,3,1
11121,99,74,100,10,3,11,1,3,1
11122,3,72,100,5,3,11,1,3,1
11123,7,75,100,0,3,11,1,3,1
11124,9,70,100,0,3,11,1,3,1
11125,11,66,100,0,3,11,1,3,1
11126,9,70,100,0,3,11,1,3,1
11127,9,65,100,0,3,11,1,3,1
11128,14,66,100,0,3,11,1,3,1
11129,9,67,100,0,3,11,1,3,1
11130,12,63,100,0,3,11,1,3,1
11131,12,68,100,0,3,11,1,3,1
11132,7,66,100,0,3,11,1,3,1
11133,9,70,100,0,3,11,1,3,1
11134,11,75,100,0,3,11,1,3,1
11135,16,74,100,0,3,11,1,3,1
11136,11,73,100,0,3,11,1,3,1
11137,14,78,100,0,3,11,1,3,1
11138,18,75,100,0,3,11,1,3,1
11139,17,70,100,0,3,11,1,3,1
11140,17,65,100,0,3,11,1,3,1
11141,12,64,100,0,3,11,1,3,1
11142,10,69,100,0,3,11,1,3,1
11143,9,74,100,0,3,11,1,3,1
11144,8,69,100,0,3,11,1,3,1
11145,5,72,100,0,3,11,1,3,1
11146,8,68,100,0,3,11,1,3,1
11147,8,73,100,0,3,11,1,3,1
11148,3,75,100,0,3,11,1,3,1
11149,4,70,100,0,3,11,1,3,1
11150,100,67,100,0,3,11,1,3,1
11151,4,70,100,0,3,11,1,3,1
11152,8,67,100,0,3,11,1,3,1
11153,7,72,100,0,3,11,1,3,1
11154,12,72,100,0,3,11,1,3,1
11155,7,72,100,0,3,11,1,3,1
11156,2,72,100,0,3,11,1,3,1
11157,98,68,100,0,3,11,1,3,1
11158,2,72,100,0,3,11,1,3,1
11159,99,76,100,0,3,11,1,3,1
11160,97,72,100,0,3,11,1,3,1
11161,99,76,100,0,3,11,1,3,1
11162,99,81,100,0,3,11,1,3,1
11163,4,82,100,0,3,11,1,3,1
11164,2,86,100,0,3,11,1,3,1
11165,5,82,100,0,3,11,1,3,1
11166,100,82,100,0,3,11,1,3,1
11167,98,87,100,0,3,11,1,3,1
11168,98,82,100,0,3,11,1,3,1
11169,2,84,100,0,3,11,1,3,1
11170,4,79,100,0,3,11,1,3,1
11171,5,74,100,0,3,11,1,3,1
11172,7,79,100,0,3,11,1,3,1
11173,2,78,100,0,3,11,1,3,1
11174,4,73,100,0,3,11,1,3,1
11175,100,76,100,0,3,11,1,3,1
11176,3,73,100,0,3,11,1,3,1
11177,1,68,100,0,3,11,1,3,1
11178,6,67,100,0,3,11,1,3,1
11179,9,63,100,0,3,11,1,3,1
11180,5,66,100,0,3,11,1,3,1
11181,7,61,100,0,3,11,1,3,1
11182,4,57,100,0,3,11,1,3,1
11183,9,57,100,0,3,11,1,3,1
11184,4,57,100,0,3,11,1,3,1
11185,7,61,100,0,3,11,1,3,1
11186,8,56,100,0,3,11,1,3,1
