bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
12136,25,63,10,0,2,16,1,2,1
12137,30,65,10,0,2,16,1,2,1
12138,32,69,10,0,2,16,1,2,1
12139,27,72,10,0,2,16,1,2,1
12140,29,67,10,0,2,16,1,2,1
12141,24,66,10,0,2,16,1,2,1
12142,28,63,10,0,2,16,1,2,1
12143,32,66,10,0,2,16,1,2,1
12144,37,64,10,0,2,16,1,2,1
12145,32,65,10,0,2,16,1,2,1
12146,30,61,10,0,2,16,1,2,1
12147,25,62,10,0,2,16,1,2,1
12148,29,60,10,0,2,16,1,2,1
12149,26,56,10,0,2,16,1,2,1
12150,27,51,10,0,2,16,1,2,1
12151,22,53,10,0,2,16,1,2,1
12152,26,57,10,0,2,16,1,2,1
12153,26,62,10,0,2,16,1,2,1
12154,29,66,10,0,2,16,1,2,1
12155,29,71,10,0,2,16,1,2,1
12156,29,76,10,0,2,16,1,2,1
12157,24,73,10,0,2,16,1,2,1
12158,29,71,10,0,2,16,1,2,1
12159,32,67,10,0,2,16,1,2,1
12160,33,71,10,0,2,16,1,2,1
12161,38,71,10,0,2,16,1,2,1
12162,43,70,10,0,2,16,1,2,1
12163,38,69,10,0,2,16,1,2,1
12164,35,72,10,0,2,16,1,2,1
12165,38,68,10,0,2,16,1,2,1
12166,43,67,10,0,2,16,1,2,1
12167,44,71,10,0,2,16,1,2,1
12168,41,68,10,0,2,16,1,2,1
12169,46,70,10,0,2,16,1,2,1
12170,48,66,10,0,2,16,1,2,1
12171,48,61,10,0,0,17,0,0,0
12172,52,63,10,0,0,18,0,0,0
12173,57,65,10,0,0,19,0,0,0
12174,62,64,10,0,2,19,1,2,1
12175,66,61,10,0,2,19,1,2,1
12176,65,66,10,0,2,19,1,2,1
12177,68,70,10,0,2,19,1,2,1
12178,73,67,10,0,2,19,1,2,1
12179,72,62,10,0,2,19,1,2,1
12180,73,57,10,0,2,19,1,2,1
12181,78,59,10,0,2,19,1,2,1
12182,82,56,10,0,2,19,1,2,1
12183,77,55,10,0,2,19,1,2,1
12184,82,53,10,0,2,19,1,2,1
12185,85,50,10,0,2,19,1,2,1
12186,85,45,10,0,2,19,1,2,1
12187,88,41,10,0,2,19,1,2,1
12188,90,46,10,0,2,19,1,2,1
12189,95,47,10,0,2,19,1,2,1
12190,100,44,10,0,2,19,1,2,1
12191,2,49,10,0,0,20,0,0,0
12192,1,54,10,0,0,20,0,0,0
12193,5,51,10,0,0,20,0,0,0
12194,7,46,10,0,0,20,0,0,0
12195,4,50,10,0,0,20,0,0,0
12196,9,50,10,0,0,20,0,0,0
12197,6,45,10,0,0,20,0,0,0
12198,1,47,10,0,0,20,0,0,0
12199,1,42,10,0,0,20,0,0,0
12200,6,43,10,0,0,20,0,0,0
12201,2,41,10,0,0,20,0,0,0
12202,98,38,10,0,0,21,0,0,0
12203,97,43,10,0,0,22,0,0,0
12204,97,38,10,0,0,23,0,0,0
12205,1,34,10,0,0,22,0,0,0
12206,5,36,10,0,0,21,0,0,0
12207,5,31,10,0,0,22,0,0,0
12208,100,31,10,0,0,23,0,0,0
12209,96,27,10,0,0,23,0,0,0
12210,95,22,10,0,0,23,0,0,0
12211,90,23,10,0,0,23,0,0,0
12212,92,18,10,0,0,23,0,0,0
12213,89,22,10,0,0,24,0,0,0
12214,88,27,10,0,0,24,0,0,0
12215,92,23,10,0,0,24,0,0,0
12216,96,25,10,0,0,24,0,0,0
12217,97,20,10,0,0,24,0,0,0
12218,93,23,10,0,0,24,0,0,0
12219,96,19,10,0,0,24,0,0,0
12220,93,15,10,0,0,24,0,0,0
12221,90,18,10,0,0,24,0,0,0
12222,85,15,10,0,0,24,0,0,0
12223,83,20,10,5,7,23,1,7,1
12224,84,15,10,5,0,23,0,0,0
12225,80,18,10,10,7,22,1,7,1
12226,78,14,10,10,0,22,0,0,0
12227,82,17,10,15,7,21,1,7,1
12228,78,14,10,15,0,22,0,0,0
12229,83,14,10,15,0,23,0,0,0
12230,81,9,10,15,0,24,0,0,0
12231,86,9,10,15,0,25,0,0,0
12232,82,12,10,15,0,26,0,0,0
12233,79,15,10,15,0,26,0,0,0
12234,83,18,10,15,0,27,0,0,0
12235,78,19,10,15,0,28,0,0,0
12236,78,14,10,15,0,29,0,0,0
12237,83,16,10,15,0,30,0,0,0
12238,87,19,10,15,0,31,0,0,0
12239,89,24,10,15,0,31,0,0,0
12240,92,28,10,15,0,31,0,0,0
12241,87,25,10,15,0,31,0,0,0
12242,91,28,10,15,0,31,0,0,0
12243,89,24,10,15,0,31,0,0,0
12244,87,19,10,15,0,31,0,0,0
12245,84,23,10,15,0,31,0,0,0
12246,80,25,10,15,0,31,0,0,0
12247,83,21,10,15,0,31,0,0,0
12248,84,26,10,15,0,31,0,0,0
12249,79,26,10,15,0,31,0,0,0
12250,84,27,10,15,0,31,0,0,0
12251,80,30,10,15,0,31,0,0,0
12252,82,34,10,15,0,31,0,0,0
12253,79,38,10,15,0,31,0,0,0
12254,78,43,10,15,0,31,0,0,0
12255,82,40,10,15,0,31,0,0,0
12256,86,43,10,15,0,31,0,0,0
12257,90,40,10,15,0,31,0,0,0
12258,93,44,10,15,0,31,0,0,0
12259,95,49,10,15,0,31,0,0,0
12260,94,53,10,15,0,31,0,0,0
12261,89,53,10,15,0,31,0,0,0
12262,87,57,10,15,0,31,0,0,0
12263,91,53,10,15,0,31,0,0,0
12264,96,53,10,15,0,31,0,0,0
12265,98,57,10,15,0,31,0,0,0
12266,99,52,10,15,0,31,0,0,0
12267,2,48,10,15,0,30,0,0,0
12268,98,46,10,15,0,30,0,0,0
12269,93,43,10,15,0,30,0,0,0
12270,96,39,10,15,0,30,0,0,0
12271,95,44,20,25,8,28,2,8,2
12272,99,43,20,25,0,28,0,0,0
12273,4,41,25,30,8,28,1,8,1
12274,3,36,25,30,0,29,0,0,0
12275,5,40,25,30,0,30,0,0,0
12276,1,43,25,30,0,31,0,0,0
12277,6,44,25,30,0,32,0,0,0
12278,11,45,25,30,0,32,0,0,0
12279,14,49,25,30,0,32,0,0,0
12280,12,45,25,30,0,32,0,0,0
12281,10,40,25,30,0,32,0,0,0
12282,15,39,25,30,0,32,0,0,0
12283,15,44,25,30,0,32,0,0,0
12284,16,49,30,30,5,30,1,5,1
12285,20,52,20,40,6,28,2,6,2
12286,17,57,20,40,0,28,0,0,0
12287,21,60,20,40,0,28,0,0,0
12288,16,58,20,40,0,28,0,0,0
12289,21,56,20,40,0,28,0,0,0
12290,22,51,20,40,0,28,0,0,0
12291,18,54,20,40,0,28,0,0,0
12292,23,55,20,40,0,28,0,0,0
12293,28,54,30,50,8,26,2,8,2
12294,32,57,30,50,0,26,0,0,0
12295,34,62,40,60,8,24,2,8,2
12296,34,67,50,70,8,22,2,8,2
12297,31,71,50,70,0,22,0,0,0
12298,29,67,50,70,0,23,0,0,0
12299,27,62,40,70,4,22,2,4,2
12300,23,60,35,70,4,22,1,4,1
12301,18,60,45,60,3,19,4,3,2
12302,14,63,35,60,4,17,2,4,2
12303,16,68,30,60,4,16,1,4,1
12304,21,69,20,60,4,15,2,4,2
12305,16,68,15,60,4,15,1,4,1
12306,21,67,10,60,4,14,1,4,1
12307,17,63,10,60,0,14,0,0,0
12308,22,62,0,60,4,13,2,4,2
12309,26,65,0,60,4,13,1,4,1
12310,28,69,0,60,4,12,2,4,1
12311,31,73,0,60,0,13,0,0,0
12312,34,77,0,60,4,13,1,4,1
12313,33,82,0,60,0,13,0,0,0
12314,31,78,0,60,4,13,1,4,1
12315,34,81,0,60,4,13,1,4,1
12316,35,76,0,55,2,13,1,2,1
12317,31,80,0,55,0,13,0,0,0
12318,36,82,0,50,2,13,1,2,1
12319,40,80,0,50,4,13,1,4,1
12320,38,84,0,50,4,13,1,4,1
12321,36,80,0,50,4,13,1,4,1
12322,32,78,0,50,4,13,1,4,1
12323,30,83,0,50,4,13,1,4,1
12324,35,84,0,50,4,13,1,4,1
12325,33,80,0,50,4,13,1,4,1
12326,28,82,0,50,4,13,1,4,1
12327,30,77,0,50,4,13,1,4,1
12328,26,80,0,50,4,13,1,4,1
12329,29,76,0,50,4,13,1,4,1
12330,25,73,0,50,4,13,1,4,1
12331,29,76,0,50,4,13,1,4,1
12332,32,72,0,50,4,13,1,4,1
12333,27,70,0,50,4,13,1,4,1
12334,31,67,0,50,4,13,1,4,1
12335,32,62,0,50,4,13,1,4,1
12336,35,66,0,50,4,13,1,4,1
12337,34,71,0,50,4,13,1,4,1
12338,31,74,0,50,4,13,1,4,1
12339,36,73,0,50,4,13,1,4,1
12340,40,75,0,50,4,13,1,4,1
12341,43,71,0,50,4,13,1,4,1
12342,40,67,0,50,4,13,1,4,1
12343,35,66,0,50,4,13,1,4,1
12344,30,66,0,50,4,13,1,4,1
12345,30,71,0,50,4,13,1,4,1
12346,27,66,0,50,4,13,1,4,1
12347,32,65,0,50,4,13,1,4,1
12348,35,70,0,50,4,13,1,4,1
12349,31,66,0,50,4,13,1,4,1
12350,28,62,0,50,4,13,1,4,1
12351,25,65,0,50,4,13,1,4,1
12352,29,64,0,50,4,13,1,4,1
12353,31,68,0,50,4,13,1,4,1
12354,36,66,0,50,4,13,1,4,1
12355,31,63,0,50,4,13,1,4,1
12356,32,68,0,50,4,13,1,4,1
12357,36,64,0,50,4,13,1,4,1
12358,32,61,0,50,4,13,1,4,1
12359,30,66,0,50,4,13,1,4,1
12360,26,68,0,50,4,13,1,4,1
12361,21,68,0,50,4,13,1,4,1
12362,18,65,0,50,4,13,1,4,1
12363,21,62,0,50,4,13,1,4,1
12364,21,67,0,50,4,13,1,4,1
12365,25,69,0,50,4,13,1,4,1
12366,30,66,0,50,4,13,1,4,1
12367,25,68,0,50,4,13,1,4,1
12368,24,63,0,50,4,13,1,4,1
12369,20,66,0,50,4,13,1,4,1
12370,17,62,0,50,4,13,1,4,1
12371,13,59,0,50,4,13,1,4,1
12372,12,54,0,50,4,13,1,4,1
12373,7,53,0,50,4,13,1,4,1
12374,9,49,0,55,6,13,1,6,1
12375,14,48,0,60,6,13,1,6,1
12376,9,49,0,65,6,13,1,6,1
12377,4,51,0,70,6,13,1,6,1
12378,8,54,0,80,6,12,2,6,2
12379,4,51,0,85,6,12,1,6,1
12380,9,51,0,85,0,13,0,0,0
12381,5,53,0,95,6,12,2,6,2
12382,5,48,0,100,6,12,1,6,1
12383,6,53,0,100,6,12,1,6,1
12384,2,51,0,100,6,12,1,6,1
12385,97,51,0,100,6,11,2,6,2
12386,2,50,0,100,6,11,1,6,1
12387,99,46,0,100,0,12,0,0,0
12388,97,42,0,100,0,13,0,0,0
12389,92,40,0,100,6,12,2,6,2
12390,91,36,0,100,6,12,1,6,1
12391,87,32,0,100,6,12,1,6,1
12392,88,27,0,100,6,12,1,6,1
12393,87,32,0,100,6,12,1,6,1
12394,91,29,0,100,6,12,1,6,1
12395,86,30,0,100,0,13,0,0,0
12396,83,25,0,100,6,12,2,6,2
12397,86,22,0,100,0,13,0,0,0
12398,81,23,0,100,6,12,2,6,2
12399,79,27,0,100,6,12,1,6,1
12400,75,26,0,100,6,12,1,6,1
12401,72,30,0,100,6,11,2,6,2
12402,76,28,0,100,0,12,0,0,0
12403,78,23,0,100,6,12,1,6,1
12404,83,21,0,100,6,12,1,6,1
12405,78,23,0,100,6,12,1,6,1
12406,82,20,0,100,6,12,1,6,1
12407,77,19,0,100,6,11,2,6,2
12408,79,24,0,100,6,11,1,6,1
12409,80,19,0,100,6,11,1,6,1
12410,76,21,0,100,6,11,1,6,1
12411,73,17,0,100,4,11,1,4,1
12412,76,21,0,100,4,10,2,4,2
12413,71,21,0,100,0,11,0,0,0
12414,73,16,0,100,4,11,1,4,1
12415,74,21,0,100,4,10,2,4,2
12416,79,21,0,100,0,11,0,0,0
12417,84,19,0,100,4,11,1,4,1
12418,79,20,0,100,4,10,2,4,2
12419,78,25,0,100,4,10,1,4,1
12420,78,20,0,100,4,10,1,4,1
12421,80,16,0,100,4,10,1,4,1
12422,81,11,0,100,4,10,1,4,1
12423,86,10,0,100,4,10,1,4,1
12424,81,7,0,100,4,10,1,4,1
12425,85,10,0,100,4,10,1,4,1
12426,90,9,0,100,4,10,1,4,1
12427,90,4,0,100,4,10,1,4,1
12428,93,100,0,100,4,10,1,4,1
12429,88,1,0,100,4,10,1,4,1
12430,84,99,0,100,4,10,1,4,1
12431,89,100,0,100,4,10,1,4,1
12432,93,96,0,100,4,10,1,4,1
12433,91,1,0,100,4,10,1,4,1
12434,95,3,0,100,4,10,1,4,1
12435,94,98,0,100,4,10,1,4,1
12436,95,3,0,100,4,10,1,4,1
12437,91,6,0,100,4,10,1,4,1
12438,88,2,0,100,4,10,1,4,1
12439,83,1,0,100,4,10,1,4,1
12440,80,5,0,100,4,10,1,4,1
12441,76,8,0,100,4,10,1,4,1
12442,77,12,0,100,4,10,1,4,1
12443,81,16,0,100,4,10,1,4,1
12444,80,21,0,100,4,10,1,4,1
12445,85,21,0,100,4,10,1,4,1
12446,80,24,0,100,4,10,1,4,1
12447,77,28,0,100,4,10,1,4,1
12448,74,24,0,100,4,10,1,4,1
12449,78,27,0,100,4,10,1,4,1
12450,74,30,0,100,4,10,1,4,1
12451,69,30,0,100,4,10,1,4,1
12452,71,34,0,100,4,10,1,4,1
12453,67,32,0,100,4,10,1,4,1
12454,72,31,0,100,4,10,1,4,1
12455,69,27,0,100,4,10,1,4,1
12456,73,25,0,100,4,10,1,4,1
12457,68,26,0,100,4,10,1,4,1
12458,73,28,0,100,4,10,1,4,1
12459,73,23,0,100,4,10,1,4,1
12460,77,26,0,100,4,10,1,4,1
12461,74,22,0,100,4,10,1,4,1
12462,72,26,0,100,4,10,1,4,1
12463,76,29,0,100,4,10,1,4,1
12464,81,30,0,100,4,10,1,4,1
12465,83,35,0,100,4,10,1,4,1
12466,78,35,0,100,4,10,1,4,1
12467,77,30,0,100,4,10,1,4,1
12468,78,26,0,100,4,10,1,4,1
12469,83,26,0,100,4,10,1,4,1
12470,79,24,0,100,4,10,1,4,1
12471,81,28,0,100,4,10,1,4,1
12472,86,28,0,100,4,10,1,4,1
12473,81,28,0,100,4,10,1,4,1
12474,77,30,0,100,4,10,1,4,1
12475,73,27,0,100,4,10,1,4,1
12476,77,26,0,100,4,10,1,4,1
12477,72,26,0,100,4,10,1,4,1
12478,73,31,0,100,4,10,1,4,1
12479,72,36,0,100,4,10,1,4,1
12480,71,31,0,100,4,10,1,4,1
12481,74,27,0,100,4,10,1,4,1
12482,70,30,0,100,4,10,1,4,1
12483,70,35,0,100,4,10,1,4,1
12484,74,32,0,100,4,10,1,4,1
12485,77,36,0,100,4,10,1,4,1
12486,82,37,0,100,4,10,1,4,1
12487,83,42,0,100,4,10,1,4,1
12488,86,38,0,100,4,10,1,4,1
12489,86,43,0,100,4,10,1,4,1
12490,91,44,0,100,4,10,1,4,1
12491,93,39,0,100,4,10,1,4,1
12492,93,34,0,100,4,10,1,4,1
12493,98,34,0,100,4,10,1,4,1
12494,98,29,0,100,4,10,1,4,1
12495,0,25,0,100,4,10,1,4,1
12496,96,23,0,100,4,10,1,4,1
12497,94,18,0,100,4,10,1,4,1
12498,93,13,0,100,4,10,1,4,1
12499,93,18,0,100,4,10,1,4,1
12500,88,18,0,100,4,10,1,4,1
12501,84,15,0,100,4,10,1,4,1
12502,87,11,0,100,4,10,1,4,1
12503,82,8,0,100,4,10,1,4,1
12504,78,11,0,100,4,10,1,4,1
12505,79,16,0,100,4,10,1,4,1
12506,76,19,0,100,4,10,1,4,1
12507,74,24,0,100,4,10,1,4,1
12508,78,28,0,100,4,10,1,4,1
12509,73,28,0,100,4,10,1,4,1
12510,69,32,0,100,4,10,1,4,1
12511,66,36,0,100,4,10,1,4,1
12512,63,32,0,100,4,10,1,4,1
12513,66,27,0,100,4,10,1,4,1
12514,70,30,0,100,4,10,1,4,1
12515,72,25,0,100,4,10,1,4,1
12516,68,29,0,100,4,10,1,4,1
12517,70,33,0,100,4,10,1,4,1
12518,66,36,0,100,4,10,1,4,1
12519,61,33,0,100,4,10,1,4,1
12520,58,30,0,100,4,10,1,4,1
12521,63,30,0,100,4,10,1,4,1
12522,61,34,0,100,4,10,1,4,1
12523,66,34,0,100,4,10,1,4,1
12524,62,38,0,100,4,10,1,4,1
12525,62,33,0,100,4,10,1,4,1
12526,65,36,0,100,4,10,1,4,1
12527,69,33,0,100,4,10,1,4,1
12528,68,38,0,100,4,10,1,4,1
12529,64,34,0,100,4,10,1,4,1
12530,60,34,0,100,4,10,1,4,1
12531,65,34,0,100,4,10,1,4,1
12532,66,29,0,100,4,10,1,4,1
12533,67,34,0,100,4,10,1,4,1
12534,63,32,0,100,4,10,1,4,1
12535,65,27,0,100,4,10,1,4,1
12536,65,22,0,100,4,10,1,4,1
12537,60,20,0,100,4,10,1,4,1
12538,63,17,0,100,4,10,1,4,1
12539,62,12,0,100,4,10,1,4,1
12540,67,10,0,100,4,10,1,4,1
12541,64,14,0,100,4,10,1,4,1
12542,68,11,0,100,4,10,1,4,1
12543,72,8,0,100,4,10,1,4,1
12544,75,4,0,100,4,10,1,4,1
12545,79,2,0,100,4,10,1,4,1
12546,82,6,0,100,4,10,1,4,1
12547,86,5,0,100,4,10,1,4,1
12548,89,1,0,100,4,10,1,4,1
12549,94,4,0,100,4,10,1,4,1
12550,90,6,0,100,4,10,1,4,1
12551,93,3,0,100,4,10,1,4,1
12552,93,8,0,100,4,10,1,4,1
12553,98,8,0,100,4,10,1,4,1
12554,96,13,0,100,4,10,1,4,1
12555,99,17,0,100,4,10,1,4,1
12556,3,14,0,100,4,10,1,4,1
12557,6,17,0,100,4,10,1,4,1
12558,10,21,0,100,4,10,1,4,1
12559,13,17,0,100,4,10,1,4,1
12560,13,12,0,100,4,10,1,4,1
12561,8,12,0,100,4,10,1,4,1
12562,8,7,0,100,4,10,1,4,1
12563,9,12,0,100,4,10,1,4,1
12564,7,16,0,100,4,10,1,4,1
12565,4,20,0,100,4,10,1,4,1
12566,7,16,0,100,4,10,1,4,1
12567,11,14,0,100,4,10,1,4,1
12568,16,13,0,100,4,10,1,4,1
12569,12,10,0,100,4,10,1,4,1
12570,8,7,0,100,4,10,1,4,1
12571,9,2,0,100,4,10,1,4,1
12572,7,7,0,100,4,10,1,4,1
12573,7,12,0,100,4,10,1,4,1
12574,12,9,0,100,4,10,1,4,1
12575,17,9,0,100,4,10,1,4,1
12576,21,7,0,100,4,10,1,4,1
12577,25,9,0,100,4,10,1,4,1
12578,20,9,0,100,4,10,1,4,1
12579,20,14,0,100,4,10,1,4,1
12580,19,19,0,100,4,10,1,4,1
12581,20,14,0,100,4,10,1,4,1
12582,24,12,0,100,4,10,1,4,1
12583,29,13,0,100,4,10,1,4,1
12584,34,16,0,100,4,10,1,4,1
12585,30,12,0,100,4,10,1,4,1
12586,29,7,0,100,4,10,1,4,1
12587,33,4,0,100,4,10,1,4,1
12588,32,99,0,100,0,11,0,0,0
12589,36,97,0,100,0,12,0,0,0
12590,32,95,0,100,0,13,0,0,0
12591,29,99,0,100,0,14,0,0,0
12592,30,94,0,100,4,13,2,4,2
12593,28,99,0,100,0,14,0,0,0
12594,32,2,0,100,4,13,2,4,2
12595,30,6,0,100,4,13,1,4,1
12596,34,3,0,100,4,13,1,4,1
12597,35,8,0,100,4,13,1,4,1
12598,37,13,0,100,4,13,1,4,1
12599,32,13,0,100,4,13,1,4,1
12600,29,9,0,100,4,13,1,4,1
12601,30,4,0,100,4,13,1,4,1
12602,35,5,0,100,4,13,1,4,1
12603,35,100,0,100,0,14,0,0,0
12604,31,97,0,100,0,15,0,0,0
12605,34,0,0,100,4,15,1,4,1
12606,34,5,0,100,4,15,1,4,1
12607,34,10,0,100,4,15,1,4,1
12608,30,9,0,100,4,15,1,4,1
12609,29,14,0,100,4,15,1,4,1
12610,32,10,0,100,4,15,1,4,1
12611,34,15,0,100,4,15,1,4,1
12612,37,11,0,100,4,15,1,4,1
12613,42,12,0,100,4,15,1,4,1
12614,38,9,0,100,4,15,1,4,1
12615,33,11,0,100,4,15,1,4,1
12616,30,15,0,100,4,15,1,4,1
12617,27,18,0,100,4,15,1,4,1
12618,23,21,0,100,4,15,1,4,1
12619,18,20,0,100,4,15,1,4,1
12620,21,24,0,100,4,15,1,4,1
12621,26,25,0,100,4,15,1,4,1
12622,23,29,0,100,4,15,1,4,1
12623,28,31,0,100,4,15,1,4,1
12624,30,27,0,100,4,15,1,4,1
12625,33,31,0,100,0,16,0,0,0
12626,31,26,0,100,4,16,1,4,1
12627,36,24,0,100,4,16,1,4,1
12628,40,26,0,100,4,16,1,4,1
12629,41,21,0,100,4,16,1,4,1
12630,37,17,0,100,4,16,1,4,1
12631,32,17,0,100,4,16,1,4,1
12632,36,14,0,100,4,16,1,4,1
12633,33,11,0,100,4,16,1,4,1
12634,32,16,0,100,4,16,1,4,1
12635,36,20,0,100,4,16,1,4,1
12636,31,21,0,100,4,16,1,4,1
12637,29,16,0,100,4,16,1,4,1
12638,32,20,0,100,4,16,1,4,1
12639,34,15,0,100,4,16,1,4,1
12640,29,15,0,100,4,16,1,4,1
12641,28,10,0,100,4,16,1,4,1
12642,28,15,0,100,4,16,1,4,1
12643,30,10,0,100,4,16,1,4,1
12644,33,6,0,100,4,16,1,4,1
12645,33,11,0,100,4,16,1,4,1
12646,34,6,0,100,4,16,1,4,1
12647,32,2,0,100,4,16,1,4,1
12648,32,7,0,100,4,16,1,4,1
12649,31,12,0,100,4,16,1,4,1
12650,36,11,0,100,4,16,1,4,1
12651,31,8,0,100,4,16,1,4,1
12652,33,13,0,100,4,16,1,4,1
12653,30,9,0,100,4,16,1,4,1
12654,29,14,0,100,4,16,1,4,1
12655,27,19,0,100,4,16,1,4,1
12656,22,19,0,100,4,16,1,4,1
12657,18,17,0,100,4,16,1,4,1
12658,20,22,0,100,4,16,1,4,1
12659,16,19,0,100,4,16,1,4,1
12660,19,15,0,100,4,16,1,4,1
12661,15,12,0,100,4,16,1,4,1
12662,17,7,0,100,4,16,1,4,1
12663,20,11,0,100,4,16,1,4,1
12664,21,16,0,100,4,16,1,4,1
12665,24,12,0,100,4,16,1,4,1
12666,22,17,0,100,4,16,1,4,1
12667,25,13,0,100,4,16,1,4,1
12668,28,9,0,100,4,16,1,4,1
12669,25,13,0,100,4,16,1,4,1
12670,22,9,0,100,4,16,1,4,1
12671,24,14,0,100,4,16,1,4,1
12672,29,12,0,100,4,16,1,4,1
12673,32,16,0,100,4,16,1,4,1
12674,35,12,0,100,4,16,1,4,1
12675,37,7,0,100,4,16,1,4,1
12676,32,8,0,100,4,16,1,4,1
12677,33,3,0,100,4,16,1,4,1
12678,38,6,0,100,4,16,1,4,1
12679,38,11,0,100,4,16,1,4,1
12680,36,15,0,100,4,16,1,4,1
12681,41,17,0,100,4,16,1,4,1
12682,39,21,0,100,4,16,1,4,1
12683,34,20,0,100,4,16,1,4,1
12684,35,25,0,100,4,16,1,4,1
12685,32,21,0,100,4,16,1,4,1
12686,33,16,0,100,4,16,1,4,1
12687,37,13,0,100,4,16,1,4,1
12688,39,8,0,100,4,16,1,4,1
12689,44,7,0,100,4,16,1,4,1
12690,49,6,0,100,4,16,1,4,1
12691,52,2,0,100,4,16,1,4,1
12692,55,98,0,100,0,17,0,0,0
12693,57,93,0,100,0,18,0,0,0
12694,59,97,0,100,0,19,0,0,0
12695,55,99,0,100,0,20,0,0,0
12696,50,1,0,100,4,20,1,4,1
12697,51,6,0,100,4,20,1,4,1
12698,48,2,0,100,4,20,1,4,1
12699,50,7,0,100,4,20,1,4,1
12700,48,2,0,100,4,20,1,4,1
12701,53,3,0,100,4,20,1,4,1
12702,58,3,0,100,0,21,0,0,0
12703,53,5,0,100,4,21,1,4,1
12704,58,6,0,100,0,22,0,0,0
12705,53,5,0,100,4,22,1,4,1
12706,48,6,0,100,4,22,1,4,1
12707,47,11,0,100,4,22,1,4,1
12708,47,16,0,100,4,22,1,4,1
12709,52,16,0,100,0,23,0,0,0
12710,49,12,0,100,4,23,1,4,1
12711,46,15,0,100,4,23,1,4,1
12712,50,14,0,100,0,24,0,0,0
12713,51,9,0,100,4,24,1,4,1
12714,52,14,0,100,0,25,0,0,0
12715,51,18,0,100,0,26,0,0,0
12716,53,14,0,100,0,27,0,0,0
12717,56,10,0,100,0,28,0,0,0
12718,56,5,0,100,0,29,0,0,0
12719,52,2,0,100,0,30,0,0,0
12720,55,98,0,100,0,31,0,0,0
12721,60,96,0,100,0,32,0,0,0
12722,61,91,0,100,0,32,0,0,0
12723,56,88,10,100,8,30,2,8,2
12724,61,89,20,100,8,28,2,8,2
12725,65,86,20,100,0,28,0,0,0
12726,70,88,20,100,0,28,0,0,0
12727,66,86,20,100,0,28,0,0,0
12728,69,82,20,100,0,28,0,0,0
12729,64,79,20,100,0,28,0,0,0
12730,69,81,20,100,0,28,0,0,0
12731,72,77,20,100,0,28,0,0,0
12732,67,78,20,100,0,28,0,0,0
12733,65,73,20,100,0,28,0,0,0
12734,70,74,20,100,0,28,0,0,0
12735,74,72,30,90,3,24,4,3,2
12736,71,68,40,80,3,20,4,3,2
12737,66,66,30,80,4,18,3,4,2
12738,67,71,40,70,3,15,4,3,2
12739,72,69,45,65,3,15,1,3,1
12740,77,68,45,60,2,14,2,2,1
12741,73,71,45,55,2,14,1,2,1
12742,70,75,45,50,2,14,1,2,1
12743,75,73,45,45,2,14,1,2,1
12744,77,69,45,40,2,14,1,2,1
12745,77,74,45,35,2,14,1,2,1
12746,82,73,45,30,2,14,1,2,1
12747,85,76,45,25,2,14,1,2,1
12748,87,71,45,20,2,14,1,2,1
12749,82,69,45,15,2,14,1,2,1
12750,78,72,45,10,2,14,1,2,1
12751,81,76,45,5,2,14,1,2,1
12752,76,78,45,0,2,14,1,2,1
12753,76,73,45,0,2,14,1,2,1
12754,73,68,45,0,2,14,1,2,1
12755,74,73,45,0,2,14,1,2,1
12756,76,78,45,0,2,14,1,2,1
12757,71,80,45,0,2,14,1,2,1
12758,76,82,45,0,2,14,1,2,1
12759,80,83,45,0,2,14,1,2,1
12760,85,85,45,0,2,14,1,2,1
12761,90,87,45,0,2,14,1,2,1
12762,94,85,45,0,2,14,1,2,1
12763,94,90,45,0,2,14,1,2,1
12764,98,86,45,0,2,14,1,2,1
12765,1,83,45,0,2,14,1,2,1
12766,6,82,45,0,2,14,1,2,1
12767,8,77,45,0,2,14,1,2,1
12768,7,82,45,0,2,14,1,2,1
12769,6,77,45,0,2,14,1,2,1
12770,7,72,45,0,2,14,1,2,1
12771,7,77,45,0,2,14,1,2,1
12772,6,72,45,0,2,14,1,2,1
12773,10,74,45,0,2,14,1,2,1
12774,15,74,45,0,2,14,1,2,1
12775,19,71,45,0,2,14,1,2,1
12776,22,74,45,0,2,14,1,2,1
12777,27,77,45,0,2,14,1,2,1
12778,29,81,45,0,2,14,1,2,1
12779,31,77,45,0,2,14,1,2,1
12780,27,75,45,0,2,14,1,2,1
12781,23,72,45,0,2,14,1,2,1
12782,18,69,45,0,2,14,1,2,1
12783,22,65,45,0,2,14,1,2,1
12784,26,66,45,0,2,14,1,2,1
12785,29,62,45,0,2,14,1,2,1
12786,26,66,45,0,2,14,1,2,1
12787,21,67,45,0,2,14,1,2,1
12788,22,72,45,0,2,14,1,2,1
12789,21,77,45,0,2,14,1,2,1
12790,19,73,45,0,2,14,1,2,1
12791,23,75,45,0,2,14,1,2,1
12792,19,72,45,0,2,14,1,2,1
12793,19,77,45,0,2,14,1,2,1
12794,14,77,45,0,2,14,1,2,1
12795,16,82,45,0,2,14,1,2,1
12796,11,81,45,0,2,14,1,2,1
12797,6,82,45,0,2,14,1,2,1
12798,3,86,45,0,2,14,1,2,1
12799,3,81,45,0,2,14,1,2,1
