bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
12521,80,100,0,0,1,23,1,1,1
12522,84,96,0,0,1,23,1,1,1
12523,81,92,0,0,1,23,1,1,1
12524,79,87,0,0,1,23,1,1,1
12525,77,92,0,0,1,23,1,1,1
12526,74,96,0,0,1,23,1,1,1
12527,73,1,0,0,1,23,1,1,1
12528,68,0,0,0,1,23,1,1,1
12529,72,97,0,0,1,23,1,1,1
12530,67,99,0,0,1,23,1,1,1
12531,71,95,0,0,1,23,1,1,1
12532,66,94,0,0,1,23,1,1,1
12533,70,92,0,0,1,23,1,1,1
12534,75,91,0,0,1,23,1,1,1
12535,73,86,0,0,1,23,1,1,1
12536,76,82,0,0,1,23,1,1,1
12537,72,81,0,0,1,23,1,1,1
12538,77,81,0,0,1,23,1,1,1
12539,81,78,0,0,1,23,1,1,1
12540,76,77,0,0,1,23,1,1,1
12541,71,79,0,0,1,23,1,1,1
12542,67,77,0,0,1,23,1,1,1
12543,71,75,0,0,1,23,1,1,1
12544,68,78,0,0,1,23,1,1,1
12545,72,77,0,0,1,23,1,1,1
12546,77,79,0,0,1,23,1,1,1
12547,81,81,0,0,1,23,1,1,1
12548,84,86,0,0,1,23,1,1,1
12549,87,82,0,0,1,23,1,1,1
12550,91,85,0,0,1,23,1,1,1
12551,91,90,0,0,1,23,1,1,1
12552,93,95,0,0,1,23,1,1,1
12553,96,99,0,0,1,23,1,1,1
12554,96,4,0,0,1,23,1,1,1
12555,1,2,0,0,1,23,1,1,1
12556,96,100,0,0,1,23,1,1,1
12557,98,4,0,0,1,23,1,1,1
12558,93,3,0,0,1,23,1,1,1
12559,95,7,0,0,1,23,1,1,1
12560,95,12,0,0,1,23,1,1,1
12561,94,17,0,0,1,23,1,1,1
12562,89,19,0,0,1,23,1,1,1
12563,94,21,0,0,1,23,1,1,1
12564,98,25,0,0,1,23,1,1,1
12565,2,22,0,0,1,23,1,1,1
12566,3,27,0,0,1,23,1,1,1
12567,0,31,0,0,1,23,1,1,1
12568,2,27,0,0,1,23,1,1,1
12569,97,26,0,0,1,23,1,1,1
12570,94,22,0,0,1,23,1,1,1
12571,96,26,0,0,1,23,1,1,1
12572,100,23,0,0,1,23,1,1,1
12573,95,23,0,0,1,23,1,1,1
12574,98,20,0,0,1,23,1,1,1
12575,93,21,0,0,1,23,1,1,1
12576,88,21,0,0,1,23,1,1,1
12577,83,21,0,0,1,23,1,1,1
12578,79,19,0,0,1,23,1,1,1
12579,83,21,0,0,1,23,1,1,1
12580,86,25,0,0,1,23,1,1,1
12581,90,21,0,0,1,23,1,1,1
12582,87,17,0,0,1,23,1,1,1
12583,86,22,0,0,1,23,1,1,1
12584,81,23,0,0,1,23,1,1,1
12585,76,21,0,0,1,23,1,1,1
12586,72,18,0,0,1,23,1,1,1
12587,76,21,0,0,1,23,1,1,1
12588,80,18,0,0,1,23,1,1,1
12589,77,14,0,0,1,23,1,1,1
12590,73,13,0,0,1,23,1,1,1
12591,68,11,0,0,1,23,1,1,1
12592,73,9,0,0,1,23,1,1,1
12593,71,14,0,0,1,23,1,1,1
12594,76,16,0,0,1,23,1,1,1
12595,75,21,0,0,1,23,1,1,1
12596,70,21,0,0,1,23,1,1,1
12597,75,20,0,0,1,23,1,1,1
12598,70,21,0,0,1,23,1,1,1
12599,73,16,0,0,1,23,1,1,1
12600,76,20,0,0,1,23,1,1,1
12601,71,19,0,0,1,23,1,1,1
12602,73,15,0,0,1,23,1,1,1
12603,73,20,0,0,1,23,1,1,1
12604,76,16,0,0,1,22,2,1,1
12605,77,11,0,0,1,22,1,1,1
12606,81,8,0,0,1,22,1,1,1
12607,76,8,0,0,1,22,1,1,1
12608,76,13,0,0,1,22,1,1,1
12609,74,8,0,0,1,22,1,1,1
12610,75,3,0,0,1,22,1,1,1
12611,80,4,0,0,1,22,1,1,1
12612,76,2,0,0,1,22,1,1,1
12613,80,100,0,0,1,22,1,1,1
12614,80,95,0,0,1,22,1,1,1
12615,76,97,0,0,1,22,1,1,1
12616,78,1,0,0,1,22,1,1,1
12617,81,97,0,0,1,22,1,1,1
12618,85,99,0,0,1,22,1,1,1
12619,88,95,0,0,1,22,1,1,1
12620,85,92,0,0,1,22,1,1,1
12621,87,87,0,0,1,22,1,1,1
12622,83,84,0,0,1,22,1,1,1
12623,88,83,0,0,1,22,1,1,1
12624,93,81,0,0,1,22,1,1,1
12625,88,80,0,0,1,22,1,1,1
12626,92,78,0,0,1,22,1,1,1
12627,97,77,0,0,1,22,1,1,1
12628,99,72,0,0,1,22,1,1,1
12629,3,69,0,0,1,22,1,1,1
12630,98,71,0,0,1,22,1,1,1
12631,93,71,0,0,1,22,1,1,1
12632,93,76,0,0,1,22,1,1,1
12633,91,71,0,0,1,22,1,1,1
12634,96,71,0,0,1,22,1,1,1
12635,91,72,0,0,1,22,1,1,1
12636,86,71,0,0,1,22,1,1,1
12637,88,67,0,0,1,22,1,1,1
12638,85,62,0,0,1,22,1,1,1
12639,86,67,0,0,1,22,1,1,1
12640,91,69,0,0,1,22,1,1,1
12641,96,68,0,0,1,22,1,1,1
12642,92,65,0,0,1,22,1,1,1
12643,91,70,0,0,1,22,1,1,1
12644,93,65,0,0,1,22,1,1,1
12645,98,64,0,0,1,22,1,1,1
12646,1,68,0,0,1,22,1,1,1
12647,6,66,0,0,1,22,1,1,1
12648,10,63,0,0,1,22,1,1,1
12649,5,64,0,0,1,22,1,1,1
12650,3,59,0,0,1,22,1,1,1
12651,2,54,0,0,1,22,1,1,1
12652,97,52,0,0,1,22,1,1,1
12653,2,51,0,0,1,22,1,1,1
12654,5,47,0,0,1,22,1,1,1
12655,100,45,0,0,1,22,1,1,1
12656,96,43,0,0,1,22,1,1,1
12657,94,38,0,0,1,22,1,1,1
12658,99,39,0,0,1,22,1,1,1
12659,96,43,0,0,1,22,1,1,1
12660,94,38,0,0,1,22,1,1,1
12661,92,34,0,0,1,22,1,1,1
12662,96,37,0,0,1,21,2,1,2
12663,100,40,0,0,1,21,1,1,1
12664,2,36,0,0,0,22,0,0,0
12665,2,41,0,0,0,23,0,0,0
12666,100,45,0,0,1,23,1,1,1
12667,4,48,0,0,0,24,0,0,0
12668,5,53,0,0,1,24,1,1,1
12669,7,49,0,0,1,24,1,1,1
12670,12,50,0,0,1,24,1,1,1
12671,15,54,0,0,1,24,1,1,1
12672,10,53,0,0,1,24,1,1,1
12673,6,56,0,0,1,24,1,1,1
12674,4,60,0,0,1,24,1,1,1
12675,9,60,0,0,1,24,1,1,1
12676,8,55,0,0,1,24,1,1,1
12677,4,58,0,0,1,24,1,1,1
12678,4,63,0,0,1,24,1,1,1
12679,9,61,0,0,1,24,1,1,1
12680,12,65,0,0,1,24,1,1,1
12681,10,69,0,0,1,24,1,1,1
12682,14,72,0,0,1,24,1,1,1
12683,14,77,0,0,1,24,1,1,1
12684,18,75,0,0,1,24,1,1,1
12685,15,72,0,0,1,24,1,1,1
12686,10,70,0,0,1,24,1,1,1
12687,8,66,0,0,1,24,1,1,1
12688,13,68,0,0,1,24,1,1,1
12689,15,64,0,0,1,24,1,1,1
12690,20,65,0,0,1,24,1,1,1
12691,23,69,0,0,1,24,1,1,1
12692,28,66,0,0,1,24,1,1,1
12693,25,71,0,0,1,24,1,1,1
12694,29,73,0,0,1,24,1,1,1
12695,26,70,0,0,1,24,1,1,1
12696,29,74,0,0,1,24,1,1,1
12697,26,70,0,0,1,24,1,1,1
12698,25,65,0,0,1,24,1,1,1
12699,22,69,0,0,1,24,1,1,1
12700,21,74,0,0,1,24,1,1,1
12701,17,70,0,0,1,24,1,1,1
12702,18,75,0,0,1,24,1,1,1
12703,15,79,0,0,1,24,1,1,1
12704,10,78,0,0,1,24,1,1,1
12705,15,80,0,0,1,24,1,1,1
12706,19,77,0,0,1,24,1,1,1
12707,21,82,0,0,1,24,1,1,1
12708,16,81,0,0,1,24,1,1,1
12709,15,76,0,0,1,24,1,1,1
12710,11,74,0,0,1,24,1,1,1
12711,15,72,0,0,1,24,1,1,1
12712,20,72,0,0,1,24,1,1,1
12713,15,73,0,0,1,24,1,1,1
12714,16,68,0,0,1,24,1,1,1
12715,11,68,0,0,1,24,1,1,1
12716,16,68,0,0,1,24,1,1,1
12717,13,65,0,0,1,24,1,1,1
12718,9,69,0,0,1,24,1,1,1
12719,6,65,0,0,1,24,1,1,1
12720,6,70,0,0,1,24,1,1,1
12721,8,74,0,0,1,24,1,1,1
12722,13,76,0,0,1,24,1,1,1
12723,10,72,0,0,1,24,1,1,1
12724,8,67,0,0,1,24,1,1,1
12725,9,62,0,0,1,24,1,1,1
12726,5,64,0,0,1,24,1,1,1
12727,1,67,0,0,1,24,1,1,1
12728,1,62,0,0,1,24,1,1,1
12729,96,65,0,0,1,24,1,1,1
12730,97,60,0,0,1,24,1,1,1
12731,1,64,0,0,1,24,1,1,1
12732,96,63,0,0,1,24,1,1,1
12733,94,58,0,0,1,24,1,1,1
12734,92,54,0,0,1,24,1,1,1
12735,97,54,0,0,1,24,1,1,1
12736,2,55,0,0,1,24,1,1,1
12737,99,50,0,0,1,24,1,1,1
12738,0,55,0,0,1,24,1,1,1
12739,96,52,0,0,1,24,1,1,1
12740,1,50,0,0,1,24,1,1,1
12741,5,47,0,0,1,24,1,1,1
12742,1,44,0,0,1,24,1,1,1
12743,4,48,0,0,1,24,1,1,1
12744,8,51,0,0,1,24,1,1,1
12745,7,46,0,0,1,24,1,1,1
12746,10,42,0,0,1,24,1,1,1
12747,10,37,0,0,1,24,1,1,1
12748,14,36,0,0,1,24,1,1,1
12749,10,33,0,0,1,24,1,1,1
12750,12,38,0,0,1,24,1,1,1
12751,11,33,0,0,1,24,1,1,1
12752,11,38,0,0,1,24,1,1,1
12753,7,40,0,0,1,24,1,1,1
12754,8,44,0,0,1,24,1,1,1
12755,3,43,0,0,1,24,1,1,1
12756,99,45,0,0,1,24,1,1,1
12757,96,49,0,0,1,24,1,1,1
12758,96,44,0,0,1,24,1,1,1
12759,92,48,0,0,1,24,1,1,1
12760,97,48,0,0,1,24,1,1,1
12761,97,43,0,0,1,24,1,1,1
12762,92,41,0,0,1,24,1,1,1
12763,87,42,0,0,1,24,1,1,1
12764,91,39,0,0,1,24,1,1,1
12765,91,34,0,0,1,24,1,1,1
12766,87,32,0,0,1,24,1,1,1
12767,88,27,0,0,1,24,1,1,1
12768,85,31,0,0,1,24,1,1,1
12769,85,26,0,0,1,24,1,1,1
12770,83,21,0,0,1,24,1,1,1
12771,88,20,0,0,1,24,1,1,1
12772,84,22,0,0,1,24,1,1,1
12773,87,19,0,0,1,24,1,1,1
12774,91,21,0,0,1,24,1,1,1
12775,94,26,0,0,1,24,1,1,1
12776,97,22,0,0,1,24,1,1,1
12777,2,21,0,0,1,24,1,1,1
12778,6,18,0,0,1,24,1,1,1
12779,3,23,0,0,1,24,1,1,1
12780,99,23,0,0,1,24,1,1,1
12781,94,22,0,0,1,24,1,1,1
12782,98,19,0,0,1,24,1,1,1
12783,3,18,0,0,1,24,1,1,1
12784,8,21,0,0,1,24,1,1,1
12785,11,24,0,0,1,24,1,1,1
12786,7,23,0,0,1,24,1,1,1
12787,2,23,0,0,1,24,1,1,1
12788,6,26,0,0,1,24,1,1,1
12789,8,30,0,0,1,24,1,1,1
12790,12,34,0,0,1,24,1,1,1
12791,12,29,0,0,1,24,1,1,1
12792,9,33,0,0,1,24,1,1,1
12793,14,32,0,0,1,24,1,1,1
12794,19,33,0,0,1,24,1,1,1
12795,14,32,0,0,1,24,1,1,1
12796,17,28,0,0,1,24,1,1,1
12797,20,24,0,0,1,24,1,1,1
12798,16,27,0,0,1,24,1,1,1
12799,17,31,0,0,1,24,1,1,1
12800,15,36,0,0,1,24,1,1,1
12801,19,39,0,0,1,24,1,1,1
12802,23,42,0,0,1,24,1,1,1
12803,23,37,0,0,1,24,1,1,1
12804,24,32,0,0,1,24,1,1,1
12805,29,33,0,0,1,24,1,1,1
12806,27,28,0,0,1,24,1,1,1
12807,27,33,0,0,1,24,1,1,1
12808,22,34,0,0,1,24,1,1,1
12809,17,34,0,0,0,25,0,0,0
12810,14,38,0,0,0,26,0,0,0
12811,18,41,5,5,8,26,1,8,1
12812,22,38,10,10,8,26,1,8,1
12813,19,43,15,15,8,26,1,8,1
12814,24,45,25,25,8,25,2,8,2
12815,24,40,30,30,8,25,1,8,1
12816,22,35,30,30,0,26,0,0,0
12817,22,30,40,40,8,25,2,8,2
12818,22,35,50,50,8,24,2,8,2
12819,22,40,55,55,8,24,1,8,1
12820,27,38,60,60,8,24,1,8,1
12821,30,35,65,65,8,24,1,8,1
12822,35,38,70,70,8,24,1,8,1
12823,38,34,75,75,8,24,1,8,1
12824,39,39,80,80,8,24,1,8,1
12825,35,36,85,85,8,24,1,8,1
12826,39,38,90,90,8,24,1,8,1
12827,35,41,95,95,8,24,1,8,1
12828,32,45,100,100,8,24,1,8,1
12829,35,41,100,100,8,24,1,8,1
12830,33,46,100,100,8,23,2,8,2
12831,30,49,100,100,8,23,1,8,1
12832,29,54,100,100,8,22,2,8,2
12833,32,59,100,100,8,22,1,8,1
12834,36,62,100,100,8,22,1,8,1
12835,37,57,100,100,8,22,1,8,1
12836,32,58,100,100,8,21,2,8,2
12837,28,60,100,100,8,21,1,8,1
12838,23,62,100,100,8,21,1,8,1
12839,28,61,100,100,8,21,1,8,1
12840,26,66,100,100,8,21,1,8,1
12841,24,70,100,100,8,21,1,8,1
12842,21,66,100,100,8,21,1,8,1
12843,25,68,100,100,8,21,1,8,1
12844,29,65,100,100,8,21,1,8,1
12845,32,69,100,100,8,21,1,8,1
12846,27,71,100,100,8,21,1,8,1
12847,25,75,100,100,8,21,1,8,1
12848,20,74,100,100,8,21,1,8,1
12849,15,73,100,100,8,21,1,8,1
12850,10,75,100,100,8,21,1,8,1
12851,14,78,100,100,8,21,1,8,1
12852,14,73,100,100,8,21,1,8,1
12853,12,68,100,100,8,21,1,8,1
12854,12,73,100,100,8,21,1,8,1
12855,8,77,100,100,8,21,1,8,1
12856,7,82,100,100,8,21,1,8,1
12857,8,77,100,100,8,21,1,8,1
12858,3,78,100,100,8,21,1,8,1
12859,8,79,100,100,8,21,1,8,1
12860,5,75,100,100,8,21,1,8,1
12861,0,74,100,100,8,21,1,8,1
12862,4,70,100,100,8,21,1,8,1
12863,1,66,100,100,8,21,1,8,1
12864,4,62,100,100,8,21,1,8,1
12865,1,58,100,100,8,21,1,8,1
12866,5,61,100,100,8,21,1,8,1
12867,10,59,100,100,8,21,1,8,1
12868,11,54,100,100,8,21,1,8,1
12869,12,49,100,100,8,21,1,8,1
12870,15,45,100,100,8,21,1,8,1
12871,10,43,100,100,8,21,1,8,1
12872,12,48,100,100,8,21,1,8,1
12873,13,53,100,100,8,21,1,8,1
12874,15,58,100,100,8,21,1,8,1
12875,12,53,100,100,8,21,1,8,1
12876,17,53,100,100,8,21,1,8,1
12877,13,56,100,100,8,21,1,8,1
12878,11,60,100,100,8,21,1,8,1
12879,10,65,100,100,8,21,1,8,1
12880,5,66,100,100,8,21,1,8,1
12881,0,66,100,100,8,21,1,8,1
12882,100,61,100,100,8,21,1,8,1
12883,95,61,100,100,8,21,1,8,1
12884,98,65,100,100,8,21,1,8,1
12885,97,60,100,100,8,21,1,8,1
12886,98,55,100,100,8,21,1,8,1
12887,100,50,100,100,8,21,1,8,1
12888,4,53,100,100,8,21,1,8,1
12889,7,56,100,100,8,21,1,8,1
12890,12,55,100,100,8,21,1,8,1
12891,16,52,100,100,8,21,1,8,1
12892,20,49,100,100,8,21,1,8,1
12893,24,46,100,100,8,21,1,8,1
12894,20,42,100,100,8,21,1,8,1
12895,16,44,100,100,8,21,1,8,1
12896,20,47,100,100,8,21,1,8,1
12897,18,52,100,100,8,21,1,8,1
12898,17,47,100,100,8,21,1,8,1
12899,22,47,100,100,8,21,1,8,1
12900,27,45,100,100,8,21,1,8,1
12901,22,47,100,100,8,21,1,8,1
12902,18,49,100,100,8,21,1,8,1
12903,18,44,100,100,8,21,1,8,1
12904,16,40,100,100,8,21,1,8,1
12905,19,37,100,100,8,21,1,8,1
12906,24,34,100,100,8,21,1,8,1
12907,19,34,100,100,8,21,1,8,1
12908,18,29,100,100,8,21,1,8,1
12909,23,30,100,100,8,21,1,8,1
12910,28,28,100,100,8,21,1,8,1
12911,29,23,100,100,8,21,1,8,1
12912,30,18,100,100,8,21,1,8,1
12913,25,18,100,100,8,21,1,8,1
12914,28,22,100,100,8,21,1,8,1
12915,31,18,100,100,8,21,1,8,1
12916,36,19,100,100,8,21,1,8,1
12917,31,18,100,100,8,21,1,8,1
12918,36,17,100,100,8,21,1,8,1
12919,35,12,100,100,8,21,1,8,1
12920,36,7,100,100,8,21,1,8,1
12921,36,2,100,100,8,21,1,8,1
12922,41,1,100,100,8,21,1,8,1
12923,44,98,100,100,8,21,1,8,1
12924,39,97,100,100,8,21,1,8,1
12925,38,93,100,100,8,21,1,8,1
12926,41,89,100,100,8,21,1,8,1
12927,37,91,100,100,8,21,1,8,1
12928,37,86,100,100,8,21,1,8,1
12929,33,84,100,100,8,21,1,8,1
12930,37,87,100,100,8,21,1,8,1
12931,42,86,100,100,8,21,1,8,1
12932,44,90,100,100,8,21,1,8,1
12933,42,86,100,100,8,21,1,8,1
12934,45,81,100,100,8,21,1,8,1
12935,49,84,100,100,8,21,1,8,1
12936,54,84,100,100,8,21,1,8,1
12937,59,85,100,100,8,21,1,8,1
12938,58,80,100,100,8,21,1,8,1
12939,55,77,100,100,8,21,1,8,1
12940,57,81,100,100,8,21,1,8,1
12941,62,79,100,100,8,21,1,8,1
12942,67,81,100,100,8,21,1,8,1
12943,68,85,100,100,8,21,1,8,1
12944,72,83,100,100,8,21,1,8,1
12945,77,81,100,100,8,21,1,8,1
12946,74,76,100,100,8,21,1,8,1
12947,73,71,100,100,8,21,1,8,1
12948,77,75,100,100,8,21,1,8,1
12949,73,77,100,100,8,21,1,8,1
12950,68,77,100,100,8,21,1,8,1
12951,70,81,100,100,8,21,1,8,1
12952,75,82,100,100,8,21,1,8,1
12953,76,87,100,100,8,21,1,8,1
12954,80,90,100,100,8,21,1,8,1
12955,83,94,100,100,8,21,1,8,1
12956,78,95,100,100,8,21,1,8,1
12957,82,97,100,100,8,21,1,8,1
12958,78,94,100,100,8,21,1,8,1
12959,82,97,100,100,8,21,1,8,1
12960,83,2,100,100,8,21,1,8,1
12961,84,7,100,100,8,21,1,8,1
12962,87,3,100,100,8,21,1,8,1
12963,90,6,100,100,8,21,1,8,1
12964,85,7,100,100,8,21,1,8,1
12965,85,12,100,100,8,21,1,8,1
12966,80,12,100,100,8,21,1,8,1
12967,81,7,100,100,8,21,1,8,1
12968,76,7,100,100,8,21,1,8,1
12969,73,2,100,100,8,21,1,8,1
12970,78,2,100,100,8,21,1,8,1
12971,78,97,100,100,0,22,0,0,0
12972,82,1,100,100,8,22,1,8,1
12973,85,97,100,100,0,23,0,0,0
12974,88,1,100,100,8,23,1,8,1
12975,84,98,100,100,0,24,0,0,0
12976,82,93,100,100,8,24,1,8,1
12977,83,98,100,100,8,24,1,8,1
12978,83,3,100,100,8,24,1,8,1
12979,79,100,100,100,8,24,1,8,1
12980,83,4,100,100,8,24,1,8,1
12981,85,8,100,100,8,24,1,8,1
12982,81,10,100,100,8,24,1,8,1
12983,79,5,100,100,8,23,2,8,2
12984,80,0,100,100,8,23,1,8,1
12985,78,96,100,90,2,21,3,2,2
12986,81,92,100,85,2,21,1,2,1
12987,83,88,95,80,1,21,1,1,1
12988,79,89,95,70,2,19,2,2,2
12989,83,91,95,60,2,18,2,2,2
12990,83,96,95,60,0,19,0,0,0
12991,85,1,95,55,2,19,1,2,1
12992,85,6,95,55,0,20,0,0,0
12993,81,3,95,55,0,21,0,0,0
12994,84,7,95,55,0,22,0,0,0
12995,79,9,95,55,0,23,0,0,0
12996,84,11,100,55,5,23,1,5,1
12997,83,16,100,55,0,24,0,0,0
12998,84,21,100,55,0,25,0,0,0
12999,87,16,100,55,0,26,0,0,0
13000,91,18,100,55,0,27,0,0,0
13001,96,20,100,55,5,25,3,5,2
13002,0,22,100,55,5,22,4,5,2
13003,97,18,100,55,5,22,1,5,1
13004,95,14,100,55,5,19,4,5,2
13005,90,13,100,55,5,18,2,5,2
13006,85,13,100,60,7,18,1,7,1
13007,87,18,100,65,7,18,1,7,1
13008,84,14,100,70,7,18,1,7,1
13009,81,18,100,75,7,18,1,7,1
13010,84,14,100,80,7,18,1,7,1
13011,86,19,100,85,7,18,1,7,1
13012,90,22,100,90,7,18,1,7,1
13013,93,26,100,95,7,18,1,7,1
13014,98,26,100,100,7,18,1,7,1
13015,0,30,100,100,0,19,0,0,0
13016,5,28,100,100,0,19,0,0,0
13017,100,27,100,100,7,19,1,7,1
13018,5,29,100,100,0,19,0,0,0
13019,2,33,100,100,0,19,0,0,0
13020,1,28,100,100,0,19,0,0,0
13021,6,28,100,100,0,19,0,0,0
13022,3,32,100,100,0,19,0,0,0
13023,7,33,100,100,0,19,0,0,0
13024,11,36,100,100,0,19,0,0,0
13025,15,32,100,100,0,19,0,0,0
13026,19,29,100,100,0,19,0,0,0
13027,14,28,100,100,0,19,0,0,0
13028,18,27,100,100,0,19,0,0,0
13029,18,22,100,100,0,19,0,0,0
13030,15,26,100,100,0,19,0,0,0
13031,14,21,100,100,0,19,0,0,0
13032,10,18,100,100,0,19,0,0,0
13033,13,14,100,100,0,20,0,0,0
13034,8,13,100,100,0,20,0,0,0
13035,11,10,100,100,0,20,0,0,0
13036,12,14,100,100,8,19,2,8,2
13037,12,9,100,100,0,19,0,0,0
13038,10,5,100,100,0,19,0,0,0
13039,9,0,100,100,0,19,0,0,0
13040,12,96,100,100,0,19,0,0,0
13041,14,92,100,100,0,19,0,0,0
13042,14,87,100,100,0,19,0,0,0
13043,18,83,100,100,0,19,0,0,0
13044,22,84,100,100,0,19,0,0,0
13045,18,82,100,100,0,19,0,0,0
13046,20,78,100,100,0,19,0,0,0
13047,25,79,100,100,0,19,0,0,0
13048,24,84,100,100,0,19,0,0,0
13049,20,81,100,100,0,19,0,0,0
13050,22,76,100,100,0,19,0,0,0
13051,26,79,100,100,0,19,0,0,0
13052,26,84,100,100,0,19,0,0,0
13053,24,79,100,100,0,19,0,0,0
13054,22,75,100,100,0,19,0,0,0
13055,21,79,100,100,0,19,0,0,0
13056,24,75,100,100,0,19,0,0,0
13057,27,79,100,100,0,19,0,0,0
13058,23,77,100,100,0,19,0,0,0
13059,18,76,100,100,0,19,0,0,0
13060,18,81,100,100,0,19,0,0,0
13061,14,77,100,100,0,19,0,0,0
13062,9,77,100,100,0,19,0,0,0
13063,12,81,100,100,0,19,0,0,0
13064,16,78,100,100,0,19,0,0,0
13065,19,74,100,100,0,19,0,0,0
13066,14,76,100,100,0,19,0,0,0
13067,16,71,100,100,0,19,0,0,0
13068,20,75,100,100,0,19,0,0,0
13069,15,77,100,100,0,19,0,0,0
13070,11,78,100,100,0,19,0,0,0
13071,11,83,100,100,0,19,0,0,0
13072,7,85,100,100,0,19,0,0,0
13073,6,80,100,100,0,19,0,0,0
13074,10,82,100,100,0,19,0,0,0
13075,12,78,100,100,0,19,0,0,0
13076,7,77,100,100,0,19,0,0,0
13077,2,78,100,100,0,19,0,0,0
13078,98,76,100,100,0,20,0,0,0
13079,95,71,100,100,0,21,0,0,0
13080,91,70,100,100,0,22,0,0,0
13081,92,65,100,100,0,23,0,0,0
13082,95,61,100,100,0,24,0,0,0
13083,93,65,100,100,0,25,0,0,0
13084,95,70,90,100,6,22,4,6,2
13085,92,66,90,100,7,20,3,7,2
13086,96,63,80,100,6,17,4,6,2
13087,97,68,80,100,7,16,2,7,2
13088,94,72,80,100,7,16,1,7,1
13089,89,70,80,100,0,17,0,0,0
13090,88,65,80,100,0,18,0,0,0
13091,91,61,80,100,0,19,0,0,0
13092,95,58,80,100,7,19,1,7,1
13093,98,62,80,100,7,19,1,7,1
13094,95,58,80,100,7,19,1,7,1
13095,92,62,80,100,7,19,1,7,1
13096,95,58,80,100,7,19,1,7,1
13097,90,57,80,100,7,19,1,7,1
13098,92,62,80,100,7,19,1,7,1
13099,90,57,80,100,7,19,1,7,1
13100,91,62,80,100,7,19,1,7,1
13101,96,62,80,100,7,19,1,7,1
13102,91,64,80,100,7,19,1,7,1
13103,92,69,80,100,7,19,1,7,1
13104,88,65,80,100,7,19,1,7,1
13105,92,68,80,100,7,19,1,7,1
13106,91,63,80,100,7,19,1,7,1
13107,92,68,80,100,7,19,1,7,1
13108,96,70,80,100,7,19,1,7,1
13109,1,68,80,100,0,19,0,0,0
13110,100,63,80,100,7,19,1,7,1
13111,1,68,80,100,0,19,0,0,0
13112,98,71,80,100,7,19,1,7,1
13113,94,74,85,95,3,19,1,3,1
13114,92,70,90,90,3,19,1,3,1
13115,96,73,95,85,3,19,1,3,1
13116,94,69,100,80,3,19,1,3,1
13117,89,69,100,80,0,19,0,0,0
13118,85,67,100,80,0,19,0,0,0
13119,84,62,100,80,0,19,0,0,0
13120,89,64,100,80,0,19,0,0,0
13121,87,69,100,80,0,19,0,0,0
13122,82,67,100,80,0,19,0,0,0
13123,77,67,100,80,0,19,0,0,0
13124,74,63,100,80,0,19,0,0,0
13125,79,63,100,80,0,19,0,0,0
13126,83,60,100,80,0,19,0,0,0
13127,78,60,100,80,0,19,0,0,0
13128,83,62,100,80,0,19,0,0,0
13129,79,59,100,80,0,19,0,0,0
13130,74,57,100,80,0,19,0,0,0
13131,70,60,100,80,0,19,0,0,0
13132,69,55,100,80,0,19,0,0,0
13133,65,58,100,80,0,19,0,0,0
13134,61,55,100,80,0,19,0,0,0
13135,66,53,100,80,0,19,0,0,0
13136,62,56,100,80,0,20,0,0,0
13137,63,61,100,85,8,20,1,8,1
13138,61,56,100,85,0,21,0,0,0
13139,65,59,100,90,8,20,1,8,1
13140,69,62,100,95,8,20,1,8,1
13141,70,57,100,95,0,21,0,0,0
13142,66,56,100,95,0,22,0,0,0
13143,70,58,100,95,0,23,0,0,0
13144,75,60,100,95,0,24,0,0,0
13145,72,56,100,95,0,24,0,0,0
13146,68,53,100,95,0,24,0,0,0
13147,68,48,100,95,0,24,0,0,0
13148,65,52,100,95,0,24,0,0,0
13149,68,55,100,95,0,24,0,0,0
13150,66,51,100,95,0,24,0,0,0
13151,61,49,100,95,0,24,0,0,0
13152,61,54,100,95,0,24,0,0,0
13153,56,54,100,95,0,24,0,0,0
13154,59,57,100,95,0,24,0,0,0
13155,62,53,100,95,0,24,0,0,0
13156,59,57,100,95,0,24,0,0,0
13157,57,53,100,95,0,24,0,0,0
13158,53,50,100,95,0,24,0,0,0
13159,51,54,100,95,0,24,0,0,0
13160,52,49,100,95,0,24,0,0,0
13161,57,49,100,95,0,24,0,0,0
13162,52,49,100,95,0,24,0,0,0
13163,48,53,100,95,0,24,0,0,0
13164,44,55,100,95,0,24,0,0,0
13165,42,60,100,95,0,24,0,0,0
13166,37,62,100,95,0,24,0,0,0
13167,40,57,100,95,0,24,0,0,0
13168,45,56,100,90,3,23,1,3,1
13169,48,52,100,90,0,23,0,0,0
13170,47,57,100,90,0,23,0,0,0
13171,52,57,100,90,0,23,0,0,0
13172,54,53,100,90,0,23,0,0,0
13173,59,53,100,90,0,23,0,0,0
13174,55,51,100,90,0,23,0,0,0
13175,59,49,100,90,0,23,0,0,0
13176,64,50,100,90,0,23,0,0,0
13177,67,47,100,90,0,23,0,0,0
13178,69,42,100,90,0,23,0,0,0
13179,73,43,100,90,0,24,0,0,0
13180,68,44,100,90,0,24,0,0,0
13181,70,40,100,90,0,24,0,0,0
13182,73,36,100,90,0,25,0,0,0
13183,68,38,100,90,0,25,0,0,0
13184,70,33,100,90,0,26,0,0,0
